IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.73.243.226,443,443,true,ATL,North America,Atlanta,404,6.87
34.73.243.226,443,443,true,ATL,North America,Atlanta,238,6.85
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,375,6.24
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,448,6.21
35.228.36.82,443,443,true,ARN,Europe,Stockholm,332,6.19
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,396,6.18
34.175.202.195,443,443,true,MAD,Europe,Madrid,468,6.10
34.105.189.25,443,443,true,LHR,Europe,London,323,5.54
34.150.234.12,443,443,true,IAD,North America,Ashburn,337,5.39
34.105.140.105,443,443,true,LHR,Europe,London,395,5.30
35.197.239.137,443,443,true,LHR,Europe,London,340,5.26
34.147.231.33,443,443,true,LHR,Europe,London,334,5.09
34.44.193.22,443,443,true,ORD,North America,Chicago,295,0.62
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,226,0.41
34.82.76.253,80,80,false,SEA,North America,Seattle,177,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,257,0.00
34.49.199.30,80,80,false,SIN,Asia Pacific,Singapore,280,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,59,0.00
34.142.133.116,443,80,false,SIN,Asia Pacific,Singapore,63,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,69,0.00
34.142.133.116,80,80,false,SIN,Asia Pacific,Singapore,109,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,126,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,127,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,128,0.00
34.120.230.33,80,80,false,SIN,Asia Pacific,Singapore,128,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,130,0.00
34.127.28.5,80,80,false,SEA,North America,Seattle,157,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,157,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,158,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,162,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,162,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,164,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,164,0.00
34.141.248.249,2095,80,false,AMS,Europe,Amsterdam,165,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,166,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,166,0.00
34.141.221.33,2087,80,false,AMS,Europe,Amsterdam,167,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,170,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,171,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,172,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,173,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,173,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,173,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,175,0.00
34.82.76.253,443,443,true,SEA,North America,Seattle,175,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,176,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,177,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,178,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,180,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,180,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,181,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,181,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,184,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,187,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,191,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,192,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,192,0.00
34.29.53.24,8080,80,false,ORD,North America,Chicago,195,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,196,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,201,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,202,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,203,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,206,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,207,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,208,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,209,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,216,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,218,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,219,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,220,0.00
34.105.49.234,443,443,true,SEA,North America,Seattle,221,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,224,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,225,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,227,0.00
34.139.228.156,80,80,false,ATL,North America,Atlanta,227,0.00
35.244.133.3,80,80,false,SIN,Asia Pacific,Singapore,227,0.00
35.229.95.182,80,8080,false,ATL,North America,Atlanta,228,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,230,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,236,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,236,0.00
35.197.89.213,80,80,false,SEA,North America,Seattle,244,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,247,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,257,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,259,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,276,0.00
