IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
129.154.254.254,8443,443,true,BOM,Asia Pacific,IN,Mumbai,254,7.62
130.162.182.148,443,443,true,FRA,Europe,DE,Frankfurt,323,7.60
144.21.56.80,443,443,true,FRA,Europe,DE,Frankfurt,197,7.57
79.72.75.249,443,443,true,FRA,Europe,DE,Frankfurt,293,7.54
140.238.83.222,443,443,true,FRA,Europe,DE,Frankfurt,289,7.54
143.47.242.74,443,443,true,FRA,Europe,DE,Frankfurt,237,7.54
193.122.63.189,443,443,true,FRA,Europe,DE,Frankfurt,336,7.48
144.21.56.56,443,443,true,FRA,Europe,DE,Frankfurt,173,7.48
84.235.174.6,443,443,true,FRA,Europe,DE,Frankfurt,261,7.42
84.8.145.99,443,443,true,FRA,Europe,DE,Frankfurt,301,7.40
130.162.164.21,443,443,true,CDG,Europe,FR,Paris,295,7.36
79.72.66.201,443,443,true,FRA,Europe,DE,Frankfurt,211,7.28
150.230.113.35,443,443,true,FRA,Europe,DE,Frankfurt,240,7.25
141.147.61.116,8443,443,true,FRA,Europe,DE,Frankfurt,344,7.25
143.47.232.197,443,443,true,FRA,Europe,DE,Frankfurt,366,7.22
158.101.214.195,443,443,true,FRA,Europe,DE,Frankfurt,186,7.19
141.147.61.116,2053,443,true,FRA,Europe,DE,Frankfurt,322,7.19
132.145.224.71,443,443,true,CDG,Europe,FR,Paris,281,7.15
141.147.87.38,443,443,true,FRA,Europe,DE,Frankfurt,255,7.15
143.47.187.162,443,443,true,FRA,Europe,DE,Frankfurt,312,7.11
150.230.115.217,443,443,true,FRA,Europe,DE,Frankfurt,240,7.09
84.8.159.52,443,443,true,FRA,Europe,DE,Frankfurt,275,7.07
141.147.64.252,443,443,true,FRA,Europe,DE,Frankfurt,279,7.06
130.162.237.33,443,443,true,FRA,Europe,DE,Frankfurt,331,7.01
89.168.89.86,443,443,true,FRA,Europe,DE,Frankfurt,406,7.00
158.101.221.195,443,443,true,FRA,Europe,DE,Frankfurt,266,6.98
158.101.222.34,443,443,true,FRA,Europe,DE,Frankfurt,283,6.92
141.144.205.196,443,443,true,FRA,Europe,DE,Frankfurt,341,6.87
143.47.240.239,443,443,true,FRA,Europe,DE,Frankfurt,351,6.86
89.168.81.240,443,443,true,FRA,Europe,DE,Frankfurt,302,6.84
158.180.59.193,443,443,true,FRA,Europe,DE,Frankfurt,172,6.84
141.148.232.71,443,443,true,FRA,Europe,DE,Frankfurt,333,6.79
143.47.246.104,443,443,true,FRA,Europe,DE,Frankfurt,297,6.72
129.151.204.91,443,443,true,ARN,Europe,SE,Stockholm,319,6.72
130.61.170.78,443,443,true,FRA,Europe,DE,Frankfurt,236,6.70
152.70.51.1,443,443,true,FRA,Europe,DE,Frankfurt,326,6.67
158.101.223.211,443,443,true,FRA,Europe,DE,Frankfurt,256,6.65
89.168.112.118,8443,443,true,FRA,Europe,DE,Frankfurt,449,6.62
89.168.72.218,443,443,true,FRA,Europe,DE,Frankfurt,244,6.62
150.136.240.243,443,443,true,IAD,North America,US,Ashburn,282,6.61
158.101.205.84,443,443,true,FRA,Europe,DE,Frankfurt,252,6.60
150.230.149.208,443,443,true,FRA,Europe,DE,Frankfurt,321,6.60
140.238.122.131,443,443,true,FRA,Europe,DE,Frankfurt,326,6.59
79.72.71.86,443,443,true,FRA,Europe,DE,Frankfurt,304,6.56
141.147.71.202,443,443,true,LAX,North America,US,Los Angeles,292,6.45
143.47.243.144,2053,443,true,LHR,Europe,GB,London,256,6.38
89.168.121.97,443,443,true,FRA,Europe,DE,Frankfurt,214,6.32
158.179.207.182,8443,443,true,ARN,Europe,SE,Stockholm,285,6.30
130.162.250.180,8443,443,true,FRA,Europe,DE,Frankfurt,385,6.29
152.67.249.123,443,443,true,SJC,North America,US,San Jose,221,6.29
130.162.172.27,443,443,true,FRA,Europe,DE,Frankfurt,399,6.28
89.168.111.207,443,443,true,FRA,Europe,DE,Frankfurt,338,6.05
164.152.26.70,2086,443,true,ORD,North America,US,Chicago,226,6.05
143.47.243.144,8443,443,true,LHR,Europe,GB,London,354,6.03
152.70.49.87,443,443,true,FRA,Europe,DE,Frankfurt,315,5.99
64.110.104.30,443,443,true,KIX,Asia Pacific,JP,Osaka,213,5.98
89.168.122.44,443,443,true,FRA,Europe,DE,Frankfurt,377,5.97
141.147.75.22,443,443,true,FRA,Europe,DE,Frankfurt,325,5.92
141.147.82.228,443,443,true,FRA,Europe,DE,Frankfurt,249,5.91
89.168.77.44,443,443,true,FRA,Europe,DE,Frankfurt,188,5.91
89.168.112.118,443,443,true,FRA,Europe,DE,Frankfurt,362,5.88
132.145.54.84,2053,443,true,LHR,Europe,GB,London,246,5.86
129.154.46.115,443,443,true,HYD,Asia Pacific,IN,Hyderabad,237,5.85
132.226.7.217,443,443,true,NRT,Asia Pacific,JP,Tokyo,191,5.77
141.147.80.160,443,443,true,FRA,Europe,DE,Frankfurt,304,5.76
168.138.165.174,443,443,true,NRT,Asia Pacific,JP,Tokyo,29,5.75
130.162.250.180,443,443,true,FRA,Europe,DE,Frankfurt,443,5.73
140.245.88.19,443,443,true,NRT,Asia Pacific,JP,Tokyo,244,5.71
158.101.204.169,443,443,true,CDG,Europe,FR,Paris,288,5.70
155.248.184.2,443,443,true,NRT,Asia Pacific,JP,Tokyo,304,5.70
140.238.40.67,443,443,true,NRT,Asia Pacific,JP,Tokyo,235,5.66
168.138.46.67,443,443,true,KIX,Asia Pacific,JP,Osaka,114,5.66
132.145.54.84,8443,443,true,LHR,Europe,GB,London,223,5.61
130.61.23.77,443,443,true,FRA,Europe,DE,Frankfurt,183,5.60
217.142.243.226,443,443,true,KIX,Asia Pacific,JP,Osaka,144,5.59
150.230.7.216,443,443,true,KIX,Asia Pacific,JP,Osaka,116,5.59
141.147.105.120,443,443,true,FRA,Europe,DE,Frankfurt,316,5.49
152.70.155.147,443,443,true,LAX,North America,US,Los Angeles,197,5.33
131.186.27.112,2096,443,true,ICN,Asia Pacific,KR,Seoul,206,5.32
152.70.155.147,2083,2083,true,LAX,North America,US,Los Angeles,311,5.30
152.70.155.147,2053,2053,true,LAX,North America,US,Los Angeles,306,5.29
89.168.90.52,443,443,true,FRA,Europe,DE,Frankfurt,362,5.25
146.56.101.141,443,443,true,ICN,Asia Pacific,KR,Seoul,206,5.23
193.122.110.171,443,443,true,ICN,Asia Pacific,KR,Seoul,383,5.23
158.179.167.73,443,443,true,ICN,Asia Pacific,KR,Seoul,204,5.19
152.70.60.198,443,443,true,FRA,Europe,DE,Frankfurt,356,5.09
140.238.212.95,443,443,true,MXP,Europe,IT,Milan,251,5.06
152.67.78.184,443,443,true,ZRH,Europe,CH,Zurich,153,5.03
141.147.47.32,8443,443,true,FRA,Europe,DE,Frankfurt,273,4.96
152.70.155.147,2096,2096,true,LAX,North America,US,Los Angeles,227,4.95
129.159.241.172,443,443,true,FRA,Europe,DE,Frankfurt,292,4.93
152.67.65.201,443,443,true,ZRH,Europe,CH,Zurich,160,4.86
141.147.82.35,443,443,true,FRA,Europe,DE,Frankfurt,332,4.85
158.179.207.182,2053,443,true,ARN,Europe,SE,Stockholm,184,4.85
152.70.155.147,8443,8443,true,LAX,North America,US,Los Angeles,211,4.82
84.235.169.234,443,443,true,AMS,Europe,NL,Amsterdam,274,4.82
129.154.59.99,443,443,true,ICN,Asia Pacific,KR,Seoul,354,4.81
158.180.228.226,443,443,true,MXP,Europe,IT,Milan,271,4.77
138.2.234.77,443,443,true,SJC,North America,US,San Jose,281,4.69
152.70.155.147,2087,2087,true,LAX,North America,US,Los Angeles,206,4.68
144.24.20.251,2053,443,true,LAX,North America,US,Los Angeles,224,4.67
144.21.59.65,443,443,true,CDG,Europe,FR,Paris,185,4.65
158.101.215.45,8443,443,true,AMS,Europe,NL,Amsterdam,267,4.64
129.146.220.190,443,443,true,LAX,North America,US,Los Angeles,278,4.63
158.101.199.249,8443,443,true,AMS,Europe,NL,Amsterdam,267,4.61
132.226.114.74,443,443,true,LAX,North America,US,Los Angeles,254,4.58
141.147.104.59,443,443,true,LAX,North America,US,Los Angeles,244,4.55
152.67.231.219,443,443,true,SJC,North America,US,San Jose,336,4.54
158.180.231.216,443,443,true,MRS,Europe,FR,Marseille,207,4.51
141.148.229.106,443,443,true,AMS,Europe,NL,Amsterdam,345,4.51
140.238.195.98,443,443,true,SYD,Oceania,AU,Sydney,194,4.51
89.168.17.228,443,443,true,MXP,Europe,IT,Milan,273,4.47
141.147.85.167,8443,443,true,LHR,Europe,GB,London,311,4.43
155.248.196.123,443,443,true,YVR,North America,CA,Vancouver,311,4.36
132.226.31.178,443,443,true,LAX,North America,US,Los Angeles,246,4.30
192.18.140.39,443,443,true,SJC,North America,US,San Jose,243,4.28
152.70.59.90,8443,443,true,AMS,Europe,NL,Amsterdam,392,4.26
129.159.34.122,443,443,true,SJC,North America,US,San Jose,211,4.24
158.179.203.23,443,443,true,OSL,Europe,NO,Oslo,357,4.17
129.146.254.39,443,443,true,LAX,North America,US,Los Angeles,287,4.15
141.145.205.115,8443,8443,true,CDG,Europe,FR,Paris,231,4.09
192.18.148.248,443,443,true,YYZ,North America,CA,Toronto,310,4.06
158.180.49.11,2053,443,true,FRA,Europe,DE,Frankfurt,203,4.01
129.159.132.0,2053,443,true,MRS,Europe,FR,Marseille,193,4.00
129.151.148.35,443,443,true,DXB,Middle East,AE,Dubai,155,3.98
129.80.123.71,443,443,true,IAD,North America,US,Ashburn,226,3.91
89.168.68.57,2053,443,true,FRA,Europe,DE,Frankfurt,390,3.74
152.70.235.207,443,443,true,ICN,Asia Pacific,KR,Seoul,276,3.63
129.151.198.3,2053,443,true,ARN,Europe,SE,Stockholm,246,3.55
141.148.242.113,8443,443,true,AMS,Europe,NL,Amsterdam,365,3.53
129.151.198.3,8443,443,true,ARN,Europe,SE,Stockholm,268,3.44
144.21.51.51,8443,443,true,LHR,Europe,GB,London,360,3.00
152.67.44.30,443,443,true,GRU,South America,BR,São Paulo,352,2.98
144.22.252.124,443,443,true,GRU,South America,BR,São Paulo,428,2.92
89.168.43.31,8443,443,true,CDG,Europe,FR,Paris,391,2.87
129.158.198.241,2053,443,true,IAD,North America,US,Ashburn,310,2.67
150.230.20.156,2053,443,true,AMS,Europe,NL,Amsterdam,339,2.48
89.168.43.31,2053,443,true,CDG,Europe,FR,Paris,274,2.43
168.138.141.235,2053,443,true,GRU,South America,BR,São Paulo,374,2.42
152.70.57.182,443,443,true,AMS,Europe,NL,Amsterdam,357,2.39
140.238.23.148,443,443,true,ICN,Asia Pacific,KR,Seoul,108,2.38
150.230.20.156,8443,443,true,AMS,Europe,NL,Amsterdam,340,2.28
141.144.198.113,2053,443,true,AMS,Europe,NL,Amsterdam,283,2.26
129.159.130.38,443,443,true,MRS,Europe,FR,Marseille,284,2.16
132.226.163.224,2053,443,true,GRU,South America,BR,São Paulo,426,1.92
146.235.59.153,8443,443,true,GRU,South America,BR,São Paulo,440,1.92
152.70.90.168,443,443,true,ICN,Asia Pacific,KR,Seoul,207,1.70
144.21.51.51,2053,443,true,LHR,Europe,GB,London,349,1.60
129.158.198.241,8443,443,true,IAD,North America,US,Ashburn,300,1.53
141.144.198.113,8443,443,true,AMS,Europe,NL,Amsterdam,204,1.46
40.233.70.7,8443,443,true,YYZ,North America,CA,Toronto,315,1.34
132.226.163.224,8443,443,true,GRU,South America,BR,São Paulo,347,1.17
158.178.206.197,2053,443,true,CDG,Europe,FR,Paris,322,1.12
158.180.49.11,8443,443,true,FRA,Europe,DE,Frankfurt,194,0.83
144.24.90.107,443,443,true,ICN,Asia Pacific,KR,Seoul,151,0.63
89.168.43.28,443,443,true,CDG,Europe,FR,Paris,279,0.51
89.168.68.57,8443,443,true,FRA,Europe,DE,Frankfurt,273,0.46
141.145.217.226,443,443,true,CDG,Europe,FR,Paris,376,0.46
158.178.238.239,443,443,true,SIN,Asia Pacific,SG,Singapore,196,0.39
158.178.238.239,2053,443,true,SIN,Asia Pacific,SG,Singapore,109,0.37
129.151.254.48,443,443,true,MRS,Europe,FR,Marseille,298,0.34
204.216.105.106,8443,8443,true,YUL,North America,CA,Montréal,345,0.22
129.159.84.71,443,443,true,IAD,North America,US,Ashburn,447,0.14
168.138.184.172,443,443,true,SIN,Asia Pacific,SG,Singapore,57,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,KR,Seoul,67,0.00
146.56.117.129,2052,2086,false,ICN,Asia Pacific,KR,Seoul,74,0.00
168.138.212.80,443,443,true,NRT,Asia Pacific,JP,Tokyo,74,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,JP,Osaka,75,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,KR,Seoul,81,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,JP,Osaka,82,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,KR,Seoul,87,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,KR,Seoul,94,0.00
130.162.134.131,2082,2082,false,ICN,Asia Pacific,KR,Seoul,97,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,KR,Seoul,101,0.00
146.56.41.69,2086,2086,false,ICN,Asia Pacific,KR,Seoul,103,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,KR,Seoul,111,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,KR,Seoul,111,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,KR,Seoul,112,0.00
146.56.135.88,8880,80,false,ICN,Asia Pacific,KR,Seoul,113,0.00
146.56.146.67,443,443,true,ICN,Asia Pacific,KR,Seoul,114,0.00
168.138.212.196,2096,2096,true,NRT,Asia Pacific,JP,Tokyo,115,0.00
168.138.50.249,443,443,true,KIX,Asia Pacific,JP,Osaka,119,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,KR,Seoul,123,0.00
146.56.41.69,2052,2052,false,ICN,Asia Pacific,KR,Seoul,140,0.00
217.142.149.145,2052,80,false,ICN,Asia Pacific,KR,Seoul,146,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,JP,Osaka,159,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,KR,Seoul,165,0.00
158.180.228.226,80,80,false,MXP,Europe,IT,Milan,166,0.00
141.144.253.109,443,443,true,FRA,Europe,DE,Frankfurt,171,0.00
130.162.134.131,2086,2086,false,ICN,Asia Pacific,KR,Seoul,171,0.00
89.168.122.44,80,80,false,FRA,Europe,DE,Frankfurt,173,0.00
165.1.76.23,80,80,false,SJC,North America,US,San Jose,177,0.00
146.235.204.107,80,80,false,SJC,North America,US,San Jose,178,0.00
152.70.155.147,2052,2052,false,LAX,North America,US,Los Angeles,188,0.00
152.70.155.147,2095,2095,false,LAX,North America,US,Los Angeles,191,0.00
152.70.155.147,2086,2086,false,LAX,North America,US,Los Angeles,193,0.00
132.145.82.209,443,443,true,ICN,Asia Pacific,KR,Seoul,197,0.00
152.70.155.147,8880,8880,false,LAX,North America,US,Los Angeles,200,0.00
152.70.155.147,2082,2082,false,LAX,North America,US,Los Angeles,200,0.00
152.70.155.147,80,80,false,LAX,North America,US,Los Angeles,203,0.00
193.123.235.59,443,443,true,ICN,Asia Pacific,KR,Seoul,219,0.00
192.18.134.22,443,443,true,SJC,North America,US,San Jose,226,0.00
89.168.17.228,80,80,false,MXP,Europe,IT,Milan,226,0.00
130.162.61.18,80,80,false,FRA,Europe,DE,Frankfurt,228,0.00
152.70.155.147,8080,8080,false,LAX,North America,US,Los Angeles,229,0.00
150.230.44.13,443,443,true,SJC,North America,US,San Jose,242,0.00
158.101.208.215,443,443,true,FRA,Europe,DE,Frankfurt,267,0.00
152.70.249.67,443,443,true,ICN,Asia Pacific,KR,Seoul,270,0.00
164.152.34.166,80,8080,false,GRU,South America,BR,São Paulo,341,0.00
130.162.219.79,443,443,true,FRA,Europe,DE,Frankfurt,349,0.00
192.9.157.76,443,8443,true,SJC,North America,US,San Jose,350,0.00
132.145.152.194,443,443,true,IAD,North America,US,Ashburn,365,0.00
138.2.61.180,443,443,true,KIX,Asia Pacific,JP,Osaka,402,0.00
158.101.15.48,443,443,true,LAX,North America,US,Los Angeles,422,0.00
