IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
132.145.14.182,443,443,true,FRA,Europe,DE,Frankfurt,282,6.27
140.84.179.114,443,443,true,DFW,North America,US,Dallas,274,6.26
144.21.63.132,443,443,true,FRA,Europe,DE,Frankfurt,186,6.26
89.168.122.44,443,443,true,FRA,Europe,DE,Frankfurt,249,6.25
193.123.63.230,443,443,true,CDG,Europe,FR,Paris,352,6.25
144.21.52.179,443,443,true,FRA,Europe,DE,Frankfurt,282,6.24
168.138.165.174,443,443,true,SIN,Asia Pacific,SG,Singapore,208,6.24
143.47.229.185,443,443,true,CDG,Europe,FR,Paris,314,6.24
141.147.45.209,443,443,true,FRA,Europe,DE,Frankfurt,268,6.21
132.145.247.204,443,443,true,FRA,Europe,DE,Frankfurt,190,6.18
152.70.56.122,443,443,true,CDG,Europe,FR,Paris,348,6.18
164.152.26.70,2086,443,true,ORD,North America,US,Chicago,511,6.16
152.70.50.111,443,443,true,FRA,Europe,DE,Frankfurt,372,6.16
150.230.113.44,443,443,true,FRA,Europe,DE,Frankfurt,260,6.12
132.145.54.84,2053,443,true,LHR,Europe,GB,London,236,6.11
143.47.243.144,8443,443,true,LHR,Europe,GB,London,183,6.07
130.162.250.249,443,443,true,FRA,Europe,DE,Frankfurt,232,6.06
141.147.106.49,443,443,true,FRA,Europe,DE,Frankfurt,284,6.04
89.168.112.118,443,443,true,FRA,Europe,DE,Frankfurt,269,6.02
141.147.108.12,443,443,true,FRA,Europe,DE,Frankfurt,328,6.02
152.70.155.147,2053,2053,true,LAX,North America,US,Los Angeles,195,6.02
132.226.131.225,443,443,true,CDG,Europe,FR,Paris,241,6.02
141.148.225.64,443,443,true,FRA,Europe,DE,Frankfurt,333,6.02
79.72.71.17,443,443,true,FRA,Europe,DE,Frankfurt,385,5.98
141.147.46.87,443,443,true,FRA,Europe,DE,Frankfurt,275,5.98
130.162.253.182,443,443,true,FRA,Europe,DE,Frankfurt,186,5.97
152.70.155.147,8443,8443,true,LAX,North America,US,Los Angeles,296,5.96
138.2.134.133,443,443,true,FRA,Europe,DE,Frankfurt,241,5.96
89.168.77.110,443,443,true,FRA,Europe,DE,Frankfurt,275,5.95
129.154.46.115,443,443,true,HYD,Asia Pacific,IN,Hyderabad,209,5.87
158.179.167.73,443,443,true,ICN,Asia Pacific,KR,Seoul,122,5.82
155.248.184.2,443,443,true,NRT,Asia Pacific,JP,Tokyo,154,5.81
141.147.109.72,443,443,true,FRA,Europe,DE,Frankfurt,308,5.78
141.147.73.196,443,443,true,FRA,Europe,DE,Frankfurt,281,5.77
130.162.217.129,443,443,true,FRA,Europe,DE,Frankfurt,275,5.77
141.147.30.105,443,443,true,DUB,Europe,IE,Dublin,294,5.74
141.147.6.48,443,443,true,FRA,Europe,DE,Frankfurt,273,5.73
130.162.191.65,443,443,true,FRA,Europe,DE,Frankfurt,215,5.72
138.2.122.191,443,443,true,ICN,Asia Pacific,KR,Seoul,181,5.70
141.147.81.219,443,443,true,FRA,Europe,DE,Frankfurt,292,5.67
140.245.88.19,443,443,true,NRT,Asia Pacific,JP,Tokyo,121,5.67
131.186.27.112,2096,443,true,ICN,Asia Pacific,KR,Seoul,129,5.66
64.110.104.30,443,443,true,KIX,Asia Pacific,JP,Osaka,95,5.65
193.123.69.77,443,443,true,DXB,Middle East,AE,Dubai,242,5.64
79.72.86.195,443,443,true,FRA,Europe,DE,Frankfurt,312,5.63
141.147.72.61,443,443,true,FRA,Europe,DE,Frankfurt,304,5.62
152.70.155.147,443,443,true,LAX,North America,US,Los Angeles,312,5.60
143.47.243.42,443,443,true,FRA,Europe,DE,Frankfurt,299,5.58
141.147.78.186,443,443,true,FRA,Europe,DE,Frankfurt,288,5.58
143.47.243.144,2053,443,true,LHR,Europe,GB,London,243,5.56
129.154.59.99,443,443,true,ICN,Asia Pacific,KR,Seoul,117,5.52
150.136.240.243,443,443,true,IAD,North America,US,Ashburn,263,5.52
141.147.38.181,443,443,true,FRA,Europe,DE,Frankfurt,301,5.51
141.147.83.62,443,443,true,FRA,Europe,DE,Frankfurt,232,5.48
130.162.179.222,443,443,true,FRA,Europe,DE,Frankfurt,208,5.47
141.145.199.188,443,443,true,CDG,Europe,FR,Paris,242,5.47
130.162.176.32,443,443,true,FRA,Europe,DE,Frankfurt,243,5.42
130.162.174.64,443,443,true,FRA,Europe,DE,Frankfurt,240,5.40
130.162.191.193,443,443,true,FRA,Europe,DE,Frankfurt,187,5.26
144.24.90.107,443,443,true,ICN,Asia Pacific,KR,Seoul,107,5.24
79.72.85.169,443,443,true,FRA,Europe,DE,Frankfurt,315,5.20
217.142.243.226,443,443,true,KIX,Asia Pacific,JP,Osaka,144,5.18
129.159.22.4,443,443,true,MAA,Asia Pacific,IN,Chennai,46,5.14
152.67.78.184,443,443,true,ZRH,Europe,CH,Zurich,174,5.10
152.67.222.167,443,443,true,ICN,Asia Pacific,KR,Seoul,236,5.06
132.145.95.91,443,443,true,ICN,Asia Pacific,KR,Seoul,189,5.06
89.168.43.28,443,443,true,CDG,Europe,FR,Paris,329,5.05
140.238.58.181,2053,443,true,NRT,Asia Pacific,JP,Tokyo,163,5.01
141.147.53.150,443,443,true,FRA,Europe,DE,Frankfurt,225,4.98
141.147.73.197,443,443,true,SEA,North America,US,Seattle,279,4.95
152.70.71.23,443,443,true,MRS,Europe,FR,Marseille,109,4.89
129.151.148.35,443,443,true,DXB,Middle East,AE,Dubai,203,4.89
152.67.231.219,443,443,true,SJC,North America,US,San Jose,204,4.87
129.151.198.3,2053,443,true,ARN,Europe,SE,Stockholm,260,4.85
146.56.135.88,2053,443,true,ICN,Asia Pacific,KR,Seoul,78,4.82
141.144.253.109,443,443,true,FRA,Europe,DE,Frankfurt,285,4.82
152.70.155.147,2083,2083,true,LAX,North America,US,Los Angeles,221,4.82
144.24.243.207,443,443,true,ZRH,Europe,CH,Zurich,204,4.79
150.230.20.156,2053,443,true,AMS,Europe,NL,Amsterdam,279,4.78
158.101.215.45,8443,443,true,AMS,Europe,NL,Amsterdam,252,4.76
140.238.212.95,443,443,true,MXP,Europe,IT,Milan,283,4.72
146.56.101.141,443,443,true,ICN,Asia Pacific,KR,Seoul,176,4.72
144.24.20.251,2053,443,true,LAX,North America,US,Los Angeles,296,4.70
141.147.119.47,443,443,true,FRA,Europe,DE,Frankfurt,260,4.69
158.180.228.226,443,443,true,MXP,Europe,IT,Milan,216,4.69
168.138.46.67,443,443,true,KIX,Asia Pacific,JP,Osaka,116,4.69
152.70.59.90,8443,443,true,AMS,Europe,NL,Amsterdam,328,4.68
158.178.206.197,8443,443,true,CDG,Europe,FR,Paris,204,4.65
89.168.17.228,443,443,true,MXP,Europe,IT,Milan,303,4.65
158.101.199.249,8443,443,true,AMS,Europe,NL,Amsterdam,265,4.64
152.70.155.147,2096,2096,true,LAX,North America,US,Los Angeles,276,4.62
140.83.86.166,443,443,true,KIX,Asia Pacific,JP,Osaka,193,4.60
129.159.34.122,443,443,true,SJC,North America,US,San Jose,204,4.60
141.148.229.106,443,443,true,AMS,Europe,NL,Amsterdam,339,4.59
192.18.140.39,443,443,true,SJC,North America,US,San Jose,259,4.58
158.180.231.216,443,443,true,MRS,Europe,FR,Marseille,282,4.58
141.147.54.217,443,443,true,CDG,Europe,FR,Paris,222,4.58
152.67.65.201,443,443,true,ZRH,Europe,CH,Zurich,195,4.57
129.146.220.190,443,443,true,LAX,North America,US,Los Angeles,369,4.56
152.70.57.182,443,443,true,AMS,Europe,NL,Amsterdam,325,4.56
141.147.119.12,443,443,true,FRA,Europe,DE,Frankfurt,254,4.53
84.235.169.234,443,443,true,AMS,Europe,NL,Amsterdam,264,4.50
158.179.203.23,443,443,true,OSL,Europe,NO,Oslo,466,4.47
129.146.254.39,443,443,true,LAX,North America,US,Los Angeles,337,4.45
141.148.242.113,8443,443,true,AMS,Europe,NL,Amsterdam,277,4.42
132.226.31.178,443,443,true,LAX,North America,US,Los Angeles,247,4.38
132.226.114.74,443,443,true,LAX,North America,US,Los Angeles,199,4.36
129.159.241.172,443,443,true,FRA,Europe,DE,Frankfurt,177,4.36
152.70.155.147,2087,2087,true,LAX,North America,US,Los Angeles,320,4.35
155.248.196.123,443,443,true,YVR,North America,CA,Vancouver,272,4.28
138.2.234.77,443,443,true,SJC,North America,US,San Jose,257,4.25
141.147.85.186,443,443,true,FRA,Europe,DE,Frankfurt,327,4.12
141.147.13.33,443,443,true,FRA,Europe,DE,Frankfurt,272,4.06
129.146.168.102,443,443,true,LAX,North America,US,Los Angeles,223,4.03
141.147.103.41,443,443,true,FRA,Europe,DE,Frankfurt,292,3.99
141.147.30.212,443,443,true,FRA,Europe,DE,Frankfurt,297,3.85
141.147.85.167,8443,443,true,LHR,Europe,GB,London,280,3.84
140.238.23.148,443,443,true,ICN,Asia Pacific,KR,Seoul,148,3.74
141.147.86.10,443,443,true,FRA,Europe,DE,Frankfurt,277,3.73
204.216.105.106,8443,8443,true,YUL,North America,CA,Montréal,376,3.71
129.213.136.180,443,443,true,IAD,North America,US,Ashburn,332,3.60
68.233.127.163,8443,443,true,YYZ,North America,CA,Toronto,244,3.59
141.145.205.115,8443,8443,true,CDG,Europe,FR,Paris,267,3.57
129.151.198.3,8443,443,true,ARN,Europe,SE,Stockholm,317,3.41
158.180.49.11,8443,443,true,FRA,Europe,DE,Frankfurt,341,3.41
129.159.130.38,443,443,true,CDG,Europe,FR,Paris,277,3.40
130.162.250.180,8443,443,true,FRA,Europe,DE,Frankfurt,201,3.33
158.101.15.48,443,443,true,LAX,North America,US,Los Angeles,227,3.25
141.144.198.113,2053,443,true,AMS,Europe,NL,Amsterdam,274,3.15
89.168.43.31,8443,443,true,CDG,Europe,FR,Paris,336,3.14
140.238.158.238,443,443,true,YYZ,North America,CA,Toronto,407,3.12
141.147.47.32,8443,443,true,FRA,Europe,DE,Frankfurt,292,2.98
193.122.110.171,443,443,true,ICN,Asia Pacific,KR,Seoul,228,2.87
152.67.44.30,443,443,true,GRU,South America,BR,São Paulo,507,2.74
89.168.68.57,2053,443,true,FRA,Europe,DE,Frankfurt,295,2.68
129.151.254.48,443,443,true,MRS,Europe,FR,Marseille,226,2.62
129.158.198.241,2053,443,true,IAD,North America,US,Ashburn,253,2.60
144.22.252.124,443,443,true,GRU,South America,BR,São Paulo,365,2.59
192.18.148.248,443,443,true,YYZ,North America,CA,Toronto,296,2.49
193.122.107.147,443,443,true,ICN,Asia Pacific,KR,Seoul,104,2.41
168.138.141.235,2053,443,true,GRU,South America,BR,São Paulo,342,2.36
193.122.107.147,443,443,true,ICN,Asia Pacific,KR,Seoul,158,2.27
193.122.110.171,443,443,true,ICN,Asia Pacific,KR,Seoul,263,2.20
89.168.43.31,2053,443,true,CDG,Europe,FR,Paris,277,2.19
164.152.26.70,2052,443,true,ORD,North America,US,Chicago,214,2.16
140.238.195.98,443,443,true,SYD,Oceania,AU,Sydney,257,2.13
132.226.163.224,8443,443,true,GRU,South America,BR,São Paulo,369,2.11
89.168.68.57,8443,443,true,FRA,Europe,DE,Frankfurt,223,2.06
146.235.59.153,2053,443,true,GRU,South America,BR,São Paulo,460,2.06
129.159.132.0,2053,443,true,MRS,Europe,FR,Marseille,267,1.77
40.233.70.7,8443,443,true,YYZ,North America,CA,Toronto,376,1.72
141.147.61.116,8443,443,true,FRA,Europe,DE,Frankfurt,300,1.65
129.159.132.0,8443,443,true,MRS,Europe,FR,Marseille,300,1.64
141.147.61.116,2053,443,true,FRA,Europe,DE,Frankfurt,336,1.64
141.144.198.113,8443,443,true,AMS,Europe,NL,Amsterdam,184,1.63
129.158.198.241,8443,443,true,IAD,North America,US,Ashburn,230,1.47
192.9.157.76,443,8443,true,SJC,North America,US,San Jose,329,1.29
158.180.49.11,2053,443,true,FRA,Europe,DE,Frankfurt,268,1.22
132.226.163.224,2053,443,true,GRU,South America,BR,São Paulo,403,1.19
146.235.59.153,8443,443,true,GRU,South America,BR,São Paulo,507,0.95
152.70.88.98,443,443,true,ICN,Asia Pacific,KR,Seoul,231,0.94
129.159.84.71,443,443,true,IAD,North America,US,Ashburn,330,0.63
140.238.158.238,8080,443,true,YYZ,North America,CA,Toronto,297,0.58
158.178.238.239,443,443,true,SIN,Asia Pacific,SG,Singapore,95,0.50
158.178.238.239,2053,443,true,SIN,Asia Pacific,SG,Singapore,96,0.23
164.152.17.14,443,443,true,ORD,North America,US,Chicago,229,0.02
158.179.164.17,2052,2052,false,ICN,Asia Pacific,KR,Seoul,66,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,KR,Seoul,71,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,KR,Seoul,77,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,JP,Osaka,79,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,JP,Osaka,81,0.00
146.56.41.69,2052,2052,false,ICN,Asia Pacific,KR,Seoul,83,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,KR,Seoul,90,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,JP,Osaka,97,0.00
193.123.232.218,2086,2086,false,ICN,Asia Pacific,KR,Seoul,99,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,KR,Seoul,99,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,KR,Seoul,106,0.00
217.142.149.145,2052,80,false,ICN,Asia Pacific,KR,Seoul,108,0.00
146.56.117.129,2052,2086,false,ICN,Asia Pacific,KR,Seoul,111,0.00
146.56.41.69,2086,2086,false,ICN,Asia Pacific,KR,Seoul,114,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,KR,Seoul,126,0.00
146.56.135.88,8880,80,false,ICN,Asia Pacific,KR,Seoul,127,0.00
193.123.232.218,2082,2082,false,ICN,Asia Pacific,KR,Seoul,142,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,KR,Seoul,148,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,KR,Seoul,148,0.00
89.168.17.228,80,80,false,MXP,Europe,IT,Milan,154,0.00
140.83.61.244,443,443,true,KIX,Asia Pacific,JP,Osaka,168,0.00
146.235.204.107,80,80,false,SJC,North America,US,San Jose,169,0.00
165.1.76.23,80,80,false,SJC,North America,US,San Jose,171,0.00
89.168.122.44,80,80,false,FRA,Europe,DE,Frankfurt,171,0.00
130.162.61.18,80,80,false,FRA,Europe,DE,Frankfurt,176,0.00
168.138.184.172,443,443,true,SIN,Asia Pacific,SG,Singapore,179,0.00
152.70.155.147,2052,2052,false,LAX,North America,US,Los Angeles,190,0.00
146.56.146.67,443,443,true,ICN,Asia Pacific,KR,Seoul,192,0.00
152.70.155.147,2095,2095,false,LAX,North America,US,Los Angeles,196,0.00
152.70.155.147,80,80,false,LAX,North America,US,Los Angeles,196,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,KR,Seoul,198,0.00
140.238.59.28,443,443,true,NRT,Asia Pacific,JP,Tokyo,199,0.00
168.138.212.80,443,443,true,NRT,Asia Pacific,JP,Tokyo,199,0.00
152.70.155.147,8880,8880,false,LAX,North America,US,Los Angeles,202,0.00
152.70.155.147,2082,2082,false,LAX,North America,US,Los Angeles,204,0.00
140.238.88.47,443,443,true,LHR,Europe,GB,London,215,0.00
152.70.155.147,8080,8080,false,LAX,North America,US,Los Angeles,217,0.00
150.230.122.76,443,443,true,LHR,Europe,GB,London,237,0.00
152.70.155.147,2086,2086,false,LAX,North America,US,Los Angeles,244,0.00
150.136.61.148,443,443,true,IAD,North America,US,Ashburn,260,0.00
150.136.87.192,443,443,true,IAD,North America,US,Ashburn,264,0.00
158.180.228.226,80,80,false,MXP,Europe,IT,Milan,273,0.00
158.101.24.17,443,443,true,LAX,North America,US,Los Angeles,284,0.00
129.146.111.62,443,443,true,LAX,North America,US,Los Angeles,317,0.00
164.152.34.166,80,8080,false,GRU,South America,BR,São Paulo,392,0.00
