IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
44.243.111.175,2053,80,false,ORD,North America,Chicago,205,0.00
34.221.107.238,2095,80,false,ORD,North America,Chicago,203,0.00
35.163.222.119,8443,80,false,ORD,North America,Chicago,201,0.00
54.184.114.72,443,80,false,ORD,North America,Chicago,194,0.00
54.244.218.170,2096,80,false,ORD,North America,Chicago,208,0.00
34.222.13.3,2096,80,false,ORD,North America,Chicago,197,0.00
34.221.107.238,443,80,false,ORD,North America,Chicago,200,0.00
35.163.222.119,2052,80,false,ORD,North America,Chicago,207,0.00
34.221.107.238,80,80,false,ORD,North America,Chicago,205,0.00
34.221.107.238,8080,80,false,ORD,North America,Chicago,206,0.00
54.212.56.192,443,80,false,ORD,North America,Chicago,200,0.00
54.244.218.170,2083,80,false,ORD,North America,Chicago,192,0.00
54.212.56.192,2083,80,false,ORD,North America,Chicago,212,0.00
54.212.56.192,8080,80,false,ORD,North America,Chicago,200,0.00
44.243.111.175,443,80,false,ORD,North America,Chicago,198,0.00
54.212.56.192,2053,80,false,ORD,North America,Chicago,196,0.00
34.221.107.238,2087,80,false,ORD,North America,Chicago,196,0.00
35.163.222.119,2086,80,false,ORD,North America,Chicago,206,0.00
35.167.54.4,443,80,false,ORD,North America,Chicago,196,0.00
34.221.166.44,2083,80,false,ORD,North America,Chicago,190,0.00
35.167.54.4,2095,80,false,ORD,North America,Chicago,195,0.00
35.167.54.4,2082,80,false,ORD,North America,Chicago,195,0.00
35.167.54.4,2052,80,false,ORD,North America,Chicago,200,0.00
35.167.54.4,8443,80,false,ORD,North America,Chicago,202,0.00
35.167.54.4,8080,80,false,ORD,North America,Chicago,200,0.00
52.13.34.137,8080,80,false,ORD,North America,Chicago,196,0.00
52.13.34.137,2052,80,false,ORD,North America,Chicago,199,0.00
13.235.79.32,443,80,false,ORD,North America,Chicago,208,0.00
13.235.79.32,2083,80,false,ORD,North America,Chicago,202,0.00
13.235.79.32,2096,80,false,ORD,North America,Chicago,180,0.00
13.235.79.32,2082,80,false,ORD,North America,Chicago,198,0.00
13.235.79.32,8880,80,false,ORD,North America,Chicago,172,0.00
13.235.79.32,2087,80,false,ORD,North America,Chicago,153,0.00
13.235.79.32,8080,80,false,ORD,North America,Chicago,159,0.00
13.235.79.32,2053,80,false,ORD,North America,Chicago,177,0.00
18.130.189.7,80,80,false,ORD,North America,Chicago,170,0.00
18.171.205.196,8443,80,false,ORD,North America,Chicago,257,0.00
52.56.53.70,8080,80,false,ORD,North America,Chicago,166,0.00
18.175.233.222,8080,80,false,ORD,North America,Chicago,171,0.00
13.40.46.249,8880,80,false,ORD,North America,Chicago,170,0.00
13.40.46.249,8443,80,false,ORD,North America,Chicago,216,0.00
13.40.46.249,2096,80,false,ORD,North America,Chicago,181,0.00
13.40.46.249,443,80,false,ORD,North America,Chicago,168,0.00
35.93.180.246,2082,80,false,ORD,North America,Chicago,194,0.00
13.40.46.249,2086,80,false,ORD,North America,Chicago,182,0.00
54.184.206.222,2086,80,false,ORD,North America,Chicago,197,0.00
13.40.46.249,2095,80,false,ORD,North America,Chicago,180,0.00
13.40.46.249,2083,80,false,ORD,North America,Chicago,168,0.00
13.40.46.249,80,80,false,ORD,North America,Chicago,182,0.00
13.40.46.249,2053,80,false,ORD,North America,Chicago,238,0.00
13.40.46.249,8080,80,false,ORD,North America,Chicago,219,0.00
13.40.46.249,2087,80,false,ORD,North America,Chicago,195,0.00
35.177.161.93,8443,80,false,ORD,North America,Chicago,168,0.00
108.136.205.136,443,80,false,CGK,Asia Pacific,Jakarta,22,0.00
96.0.144.195,80,80,false,MNL,Asia Pacific,Manila,29,0.00
96.0.147.114,443,80,false,MNL,Asia Pacific,Manila,30,0.00
96.0.147.51,80,80,false,MNL,Asia Pacific,Manila,31,0.00
96.0.147.114,80,80,false,MNL,Asia Pacific,Manila,33,0.00
13.215.211.239,8080,80,false,SIN,Asia Pacific,Singapore,74,0.00
65.0.144.242,2087,80,false,BOM,Asia Pacific,Mumbai,79,0.00
15.165.63.136,2095,80,false,ICN,Asia Pacific,Seoul,93,0.00
13.54.81.122,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.55.237.163,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2095,80,false,SYD,Oceania,Sydney,94,0.00
13.55.237.163,2083,80,false,SYD,Oceania,Sydney,95,0.00
13.55.59.224,2095,80,false,SYD,Oceania,Sydney,96,0.00
13.237.94.188,2052,80,false,SYD,Oceania,Sydney,98,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,Seoul,100,0.00
54.79.190.249,2053,80,false,SYD,Oceania,Sydney,102,0.00
54.79.197.209,2052,80,false,SYD,Oceania,Sydney,103,0.00
13.54.173.154,2082,80,false,SYD,Oceania,Sydney,103,0.00
54.79.190.249,2086,80,false,SYD,Oceania,Sydney,105,0.00
13.236.104.165,2053,80,false,SYD,Oceania,Sydney,105,0.00
54.79.190.249,2083,80,false,SYD,Oceania,Sydney,106,0.00
13.55.238.1,2052,80,false,SYD,Oceania,Sydney,106,0.00
13.55.238.1,2096,80,false,SYD,Oceania,Sydney,106,0.00
13.55.237.163,2095,80,false,SYD,Oceania,Sydney,106,0.00
13.236.104.165,2096,80,false,SYD,Oceania,Sydney,107,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,110,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,Singapore,111,0.00
54.79.10.40,2095,80,false,SYD,Oceania,Sydney,111,0.00
54.79.197.209,2087,80,false,SYD,Oceania,Sydney,113,0.00
13.55.238.1,2053,80,false,SYD,Oceania,Sydney,115,0.00
13.55.237.163,2053,80,false,SYD,Oceania,Sydney,116,0.00
54.79.197.209,2082,80,false,SYD,Oceania,Sydney,117,0.00
13.237.94.188,2053,80,false,SYD,Oceania,Sydney,119,0.00
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,119,0.00
13.55.237.163,2086,80,false,SYD,Oceania,Sydney,120,0.00
13.55.59.224,2086,80,false,SYD,Oceania,Sydney,121,0.00
54.79.190.249,2082,80,false,SYD,Oceania,Sydney,122,0.00
13.54.173.154,2086,80,false,SYD,Oceania,Sydney,123,0.00
13.237.94.188,2086,80,false,SYD,Oceania,Sydney,124,0.00
54.66.80.167,2053,80,false,SYD,Oceania,Sydney,124,0.00
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,124,0.00
13.237.94.188,2087,80,false,SYD,Oceania,Sydney,125,0.00
54.79.176.136,2095,80,false,SYD,Oceania,Sydney,126,0.00
54.66.80.167,2086,80,false,SYD,Oceania,Sydney,127,0.00
13.237.94.188,2095,80,false,SYD,Oceania,Sydney,128,0.00
54.79.197.209,2086,80,false,SYD,Oceania,Sydney,128,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,Singapore,129,0.00
54.79.197.209,2096,80,false,SYD,Oceania,Sydney,129,0.00
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,129,0.00
54.79.129.232,2083,80,false,SYD,Oceania,Sydney,129,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,Singapore,131,0.00
13.54.173.154,2053,80,false,SYD,Oceania,Sydney,132,0.00
15.165.63.136,2053,80,false,ICN,Asia Pacific,Seoul,133,0.00
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,135,0.00
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,137,0.00
13.237.94.188,2082,80,false,SYD,Oceania,Sydney,138,0.00
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,140,0.00
54.79.129.232,2086,80,false,SYD,Oceania,Sydney,140,0.00
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,140,0.00
13.54.173.154,2096,80,false,SYD,Oceania,Sydney,141,0.00
13.55.59.224,2096,80,false,SYD,Oceania,Sydney,143,0.00
13.54.173.154,2083,80,false,SYD,Oceania,Sydney,146,0.00
13.238.235.196,2095,80,false,SYD,Oceania,Sydney,150,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,Singapore,150,0.00
13.55.59.224,2087,80,false,SYD,Oceania,Sydney,153,0.00
13.55.237.163,2087,80,false,SYD,Oceania,Sydney,154,0.00
15.165.63.136,2052,80,false,ICN,Asia Pacific,Seoul,157,0.00
13.55.237.163,2082,80,false,SYD,Oceania,Sydney,158,0.00
13.237.223.44,2052,80,false,SYD,Oceania,Sydney,160,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,161,0.00
54.79.190.249,2087,80,false,SYD,Oceania,Sydney,162,0.00
176.116.21.127,2087,80,false,LHR,Europe,London,166,0.00
176.116.21.147,2096,80,false,LHR,Europe,London,166,0.00
13.55.59.224,2053,80,false,SYD,Oceania,Sydney,167,0.00
54.79.208.59,2052,80,false,SYD,Oceania,Sydney,167,0.00
13.211.0.227,2096,80,false,SYD,Oceania,Sydney,167,0.00
54.79.129.232,2052,80,false,SYD,Oceania,Sydney,167,0.00
176.116.21.146,2096,80,false,LHR,Europe,London,167,0.00
176.116.21.93,2082,80,false,LHR,Europe,London,168,0.00
13.36.24.111,2052,80,false,CDG,Europe,Paris,169,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,Singapore,169,0.00
54.66.80.167,2052,80,false,SYD,Oceania,Sydney,170,0.00
176.116.21.88,2052,80,false,LHR,Europe,London,170,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,170,0.00
13.55.59.224,2052,80,false,SYD,Oceania,Sydney,172,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,172,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,173,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,173,0.00
176.116.21.32,2053,80,false,LHR,Europe,London,173,0.00
176.116.21.81,2052,80,false,LHR,Europe,London,173,0.00
176.116.21.14,2087,80,false,LHR,Europe,London,174,0.00
176.116.21.124,2096,80,false,LHR,Europe,London,174,0.00
13.237.94.188,2096,80,false,SYD,Oceania,Sydney,174,0.00
176.116.21.127,2096,80,false,LHR,Europe,London,174,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,175,0.00
15.160.15.101,2095,80,false,MXP,Europe,Milan,175,0.00
15.160.250.170,2083,80,false,MXP,Europe,Milan,176,0.00
176.116.21.133,2052,80,false,LHR,Europe,London,176,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,176,0.00
15.160.252.181,2087,80,false,MXP,Europe,Milan,176,0.00
176.116.21.152,2087,80,false,LHR,Europe,London,176,0.00
15.160.15.101,2082,80,false,MXP,Europe,Milan,177,0.00
176.116.21.41,2086,80,false,LHR,Europe,London,177,0.00
15.160.15.101,2083,80,false,MXP,Europe,Milan,177,0.00
15.161.215.18,2096,80,false,MXP,Europe,Milan,177,0.00
176.116.21.93,2083,80,false,LHR,Europe,London,178,0.00
176.116.21.96,2087,80,false,LHR,Europe,London,178,0.00
176.116.21.104,2096,80,false,LHR,Europe,London,179,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,179,0.00
176.116.21.103,2095,80,false,LHR,Europe,London,179,0.00
176.116.21.85,2082,80,false,LHR,Europe,London,180,0.00
176.116.21.123,2095,80,false,LHR,Europe,London,180,0.00
15.160.15.101,2087,80,false,MXP,Europe,Milan,181,0.00
176.116.21.152,2096,80,false,LHR,Europe,London,181,0.00
176.116.21.124,2052,80,false,LHR,Europe,London,181,0.00
67.226.223.237,80,443,true,LHR,Europe,London,182,0.00
176.116.21.88,2083,80,false,LHR,Europe,London,182,0.00
15.160.19.149,2052,80,false,MXP,Europe,Milan,182,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,183,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,183,0.00
15.160.250.170,2095,80,false,MXP,Europe,Milan,183,0.00
15.160.14.66,2095,80,false,MXP,Europe,Milan,184,0.00
15.160.15.101,2052,80,false,MXP,Europe,Milan,185,0.00
15.160.250.170,2053,80,false,MXP,Europe,Milan,185,0.00
13.36.63.124,2086,80,false,CDG,Europe,Paris,185,0.00
15.160.80.28,2095,80,false,MXP,Europe,Milan,185,0.00
13.55.238.1,2087,80,false,SYD,Oceania,Sydney,186,0.00
15.161.215.18,2082,80,false,MXP,Europe,Milan,187,0.00
176.116.21.32,2096,80,false,LHR,Europe,London,188,0.00
15.160.15.101,2086,80,false,MXP,Europe,Milan,188,0.00
176.116.21.140,2083,80,false,LHR,Europe,London,188,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,189,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,190,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,190,0.00
15.160.15.255,2052,80,false,MXP,Europe,Milan,190,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,190,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,191,0.00
163.123.174.17,2083,80,false,PDX,North America,Portland,191,0.00
15.160.250.170,2052,80,false,MXP,Europe,Milan,191,0.00
15.160.19.149,2095,80,false,MXP,Europe,Milan,192,0.00
15.160.14.66,2082,80,false,MXP,Europe,Milan,192,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,194,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,194,0.00
15.161.216.233,2083,80,false,MXP,Europe,Milan,194,0.00
176.116.21.100,2095,80,false,LHR,Europe,London,194,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,194,0.00
15.160.15.255,2096,80,false,MXP,Europe,Milan,194,0.00
15.160.80.28,2053,80,false,MXP,Europe,Milan,194,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,195,0.00
176.116.21.131,2052,80,false,LHR,Europe,London,195,0.00
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,196,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,196,0.00
163.123.174.217,2086,80,false,PDX,North America,Portland,196,0.00
15.160.15.255,2087,80,false,MXP,Europe,Milan,196,0.00
163.123.174.205,2082,80,false,PDX,North America,Portland,196,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,196,0.00
15.160.252.181,2052,80,false,MXP,Europe,Milan,196,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,197,0.00
15.161.215.18,2052,80,false,MXP,Europe,Milan,197,0.00
176.116.21.153,2053,80,false,LHR,Europe,London,197,0.00
163.123.174.17,2095,80,false,PDX,North America,Portland,197,0.00
13.49.6.192,2095,80,false,ARN,Europe,Stockholm,198,0.00
54.79.190.249,2095,80,false,SYD,Oceania,Sydney,198,0.00
15.161.186.110,2096,80,false,MXP,Europe,Milan,199,0.00
13.211.0.227,2095,80,false,SYD,Oceania,Sydney,200,0.00
163.123.174.217,2095,80,false,PDX,North America,Portland,200,0.00
15.160.15.255,2086,80,false,MXP,Europe,Milan,202,0.00
13.36.63.124,2087,80,false,CDG,Europe,Paris,202,0.00
