IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,273,5.67
130.162.218.128,443,443,true,FRA,Europe,Frankfurt,238,5.66
89.168.112.118,443,443,true,FRA,Europe,Frankfurt,373,5.65
129.154.46.115,443,443,true,HYD,Asia Pacific,Hyderabad,205,5.62
144.24.90.107,443,443,true,ICN,Asia Pacific,Seoul,175,5.62
141.147.106.72,443,443,true,FRA,Europe,Frankfurt,302,5.56
150.230.114.65,443,443,true,FRA,Europe,Frankfurt,225,5.55
141.147.95.16,443,443,true,SIN,Asia Pacific,Singapore,271,5.52
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,135,5.49
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,164,5.48
217.142.128.169,443,443,true,ICN,Asia Pacific,Seoul,336,5.47
129.154.59.99,443,443,true,ICN,Asia Pacific,Seoul,278,5.46
141.145.205.115,8443,8443,true,CDG,Europe,Paris,360,5.42
217.142.243.226,443,443,true,KIX,Asia Pacific,Osaka,251,5.42
141.147.115.0,443,443,true,FRA,Europe,Frankfurt,384,5.40
150.230.21.110,443,443,true,FRA,Europe,Frankfurt,247,5.37
143.47.243.144,8443,443,true,LHR,Europe,London,169,5.35
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,146,5.32
158.101.223.134,443,443,true,FRA,Europe,Frankfurt,273,5.30
141.144.193.180,443,443,true,FRA,Europe,Frankfurt,228,5.30
152.70.71.23,443,443,true,MRS,Europe,Marseille,196,5.28
140.83.86.166,443,443,true,KIX,Asia Pacific,Osaka,163,5.18
89.168.43.28,443,443,true,CDG,Europe,Paris,372,5.18
217.142.149.74,2053,443,true,ICN,Asia Pacific,Seoul,331,5.17
146.56.101.141,443,443,true,ICN,Asia Pacific,Seoul,75,5.16
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,268,5.10
152.67.65.201,443,443,true,ZRH,Europe,Zurich,320,5.03
129.159.22.4,443,443,true,MAA,Asia Pacific,Chennai,220,5.01
152.70.88.98,443,443,true,ICN,Asia Pacific,Seoul,302,4.95
141.145.217.226,443,443,true,CDG,Europe,Paris,374,4.90
129.151.148.35,443,443,true,DXB,Middle East,Dubai,402,4.90
140.83.61.244,443,443,true,KIX,Asia Pacific,Osaka,194,4.87
152.70.57.182,443,443,true,AMS,Europe,Amsterdam,391,4.82
141.147.85.167,8443,443,true,LHR,Europe,London,301,4.81
64.110.101.31,443,443,true,KIX,Asia Pacific,Osaka,304,4.81
152.67.234.49,8443,443,true,SJC,North America,San Jose,453,4.76
158.180.231.216,443,443,true,MRS,Europe,Marseille,280,4.74
158.178.206.197,8443,443,true,CDG,Europe,Paris,464,4.72
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,394,4.66
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,271,4.63
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,531,4.62
155.248.196.123,443,443,true,YVR,North America,Vancouver,337,4.59
144.24.200.164,443,443,true,MRS,Europe,Marseille,368,4.56
129.159.37.229,443,443,true,SJC,North America,San Jose,225,4.55
155.248.202.141,443,443,true,SJC,North America,San Jose,346,4.54
158.179.203.23,443,443,true,OSL,Europe,Oslo,184,4.51
132.145.152.194,443,443,true,IAD,North America,Ashburn,281,4.51
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,264,4.50
89.168.17.228,443,443,true,MXP,Europe,Milan,378,4.43
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,207,4.41
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,268,4.39
132.226.31.178,443,443,true,LAX,North America,Los Angeles,265,4.35
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,436,4.29
129.146.168.102,443,443,true,LAX,North America,Los Angeles,265,4.20
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,196,4.15
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,246,4.15
129.80.123.71,443,443,true,IAD,North America,Ashburn,278,4.05
129.213.136.180,443,443,true,IAD,North America,Ashburn,448,3.96
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,300,3.93
129.146.254.39,443,443,true,LAX,North America,Los Angeles,184,3.91
192.9.237.203,443,443,true,SJC,North America,San Jose,238,3.90
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,221,3.76
129.159.130.38,443,443,true,CDG,Europe,Paris,257,3.67
192.9.180.162,443,443,true,SYD,Oceania,Sydney,142,3.54
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,223,3.47
129.146.220.190,443,443,true,LAX,North America,Los Angeles,202,3.40
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,221,3.38
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,312,3.19
140.238.158.238,443,443,true,YYZ,North America,Toronto,396,3.06
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,232,3.01
89.168.16.202,443,443,true,MXP,Europe,Milan,377,2.96
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,275,2.94
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,263,2.81
89.168.43.31,8443,443,true,CDG,Europe,Paris,283,2.79
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,336,2.77
144.22.252.124,443,443,true,GRU,South America,São Paulo,403,2.73
168.138.215.251,443,443,true,NRT,Asia Pacific,Tokyo,376,2.59
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,316,2.58
168.138.141.235,2053,443,true,GRU,South America,São Paulo,399,2.54
150.136.121.64,80,443,true,IAD,North America,Ashburn,326,2.45
129.151.254.48,443,443,true,MRS,Europe,Marseille,152,2.44
152.67.78.184,443,443,true,ZRH,Europe,Zurich,357,2.40
129.159.34.122,443,443,true,SJC,North America,San Jose,254,2.39
129.153.39.213,2053,443,true,IAD,North America,Ashburn,303,2.36
89.168.43.31,2053,443,true,CDG,Europe,Paris,214,2.30
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,362,2.27
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,206,2.23
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,170,2.21
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,361,2.14
129.159.132.0,8443,443,true,CDG,Europe,Paris,244,2.09
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,229,1.95
129.159.132.0,2053,443,true,MRS,Europe,Marseille,197,1.82
129.153.39.213,8443,443,true,IAD,North America,Ashburn,341,1.81
150.136.121.64,443,443,true,IAD,North America,Ashburn,326,1.75
140.238.158.238,8080,443,true,YYZ,North America,Toronto,405,1.34
192.9.157.76,443,8443,true,SJC,North America,San Jose,252,1.30
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,248,1.20
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,287,0.76
152.70.39.86,443,443,true,ICN,Asia Pacific,Seoul,240,0.51
146.235.59.153,2053,443,true,GRU,South America,São Paulo,521,0.22
146.235.59.153,8443,443,true,GRU,South America,São Paulo,493,0.17
129.159.84.71,443,443,true,IAD,North America,Ashburn,291,0.16
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,83,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,88,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,93,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,98,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,101,0.00
132.226.16.58,2052,80,false,ICN,Asia Pacific,Seoul,125,0.00
146.235.17.31,443,443,true,SIN,Asia Pacific,Singapore,125,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,131,0.00
129.154.194.102,2052,2052,false,ICN,Asia Pacific,Seoul,133,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,135,0.00
146.56.117.129,2052,2086,false,ICN,Asia Pacific,Seoul,152,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,159,0.00
89.168.16.202,80,80,false,MXP,Europe,Milan,167,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,Seoul,171,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,171,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,Seoul,173,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,178,0.00
168.138.185.234,443,443,true,SIN,Asia Pacific,Singapore,179,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,180,0.00
143.47.179.237,80,80,false,AMS,Europe,Amsterdam,183,0.00
146.235.204.107,80,80,false,SJC,North America,San Jose,186,0.00
89.168.17.228,80,80,false,MXP,Europe,Milan,190,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,194,0.00
131.186.60.210,443,443,true,NRT,Asia Pacific,Tokyo,194,0.00
129.146.240.62,443,443,true,LAX,North America,Los Angeles,222,0.00
130.162.53.123,80,80,false,FRA,Europe,Frankfurt,222,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,223,0.00
140.238.88.47,443,443,true,LHR,Europe,London,226,0.00
217.142.149.74,8880,80,false,ICN,Asia Pacific,Seoul,242,0.00
192.18.134.22,443,443,true,SJC,North America,San Jose,249,0.00
150.136.61.148,443,443,true,IAD,North America,Ashburn,261,0.00
84.235.168.73,443,443,true,FRA,Europe,Frankfurt,262,0.00
217.142.149.74,2052,80,false,ICN,Asia Pacific,Seoul,267,0.00
129.153.119.97,443,80,false,LAX,North America,Los Angeles,271,0.00
141.147.86.20,443,443,true,FRA,Europe,Frankfurt,272,0.00
152.70.155.147,443,443,true,LAX,North America,Los Angeles,276,0.00
150.230.122.76,443,443,true,LHR,Europe,London,349,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,366,0.00
158.101.24.17,443,443,true,LAX,North America,Los Angeles,376,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,408,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,415,0.00
152.67.249.123,443,443,true,SJC,North America,San Jose,500,0.00
