IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
89.168.17.228,443,443,true,MXP,Europe,Milan,230,4.65
152.67.78.184,443,443,true,ZRH,Europe,Zurich,175,4.63
158.180.231.216,443,443,true,MRS,Europe,Marseille,311,4.59
152.67.234.49,8443,443,true,SJC,North America,San Jose,319,4.58
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,224,4.52
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,210,4.52
155.248.202.141,443,443,true,SJC,North America,San Jose,293,4.46
158.179.203.23,443,443,true,OSL,Europe,Oslo,253,4.45
129.159.37.229,443,443,true,SJC,North America,San Jose,228,4.45
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,177,4.44
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,280,4.40
144.24.200.164,443,443,true,MRS,Europe,Marseille,430,4.39
192.9.237.203,443,443,true,SJC,North America,San Jose,286,4.38
129.151.148.35,443,443,true,DXB,Middle East,Dubai,79,4.37
129.159.130.38,443,443,true,MRS,Europe,Marseille,182,4.33
141.147.85.167,8443,443,true,LHR,Europe,London,188,4.26
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,424,4.25
129.159.22.4,443,443,true,MAA,Asia Pacific,Chennai,184,4.14
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,255,4.08
132.226.31.178,443,443,true,LAX,North America,Los Angeles,344,4.00
192.18.148.248,443,443,true,YYZ,North America,Toronto,556,3.96
129.151.198.3,8443,443,true,ARN,Europe,Stockholm,287,3.90
150.136.121.64,443,443,true,IAD,North America,Ashburn,307,3.84
140.238.158.238,8080,443,true,YYZ,North America,Toronto,296,3.79
129.151.198.3,2053,443,true,ARN,Europe,Stockholm,220,3.72
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,151,3.55
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,262,3.53
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,205,3.45
89.168.43.31,8443,443,true,CDG,Europe,Paris,260,3.45
129.159.132.0,8443,443,true,CDG,Europe,Paris,204,3.29
129.146.254.39,443,443,true,LAX,North America,Los Angeles,386,3.25
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,147,3.18
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,271,3.00
146.235.59.153,8443,443,true,GRU,South America,São Paulo,469,2.92
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,421,2.91
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,318,2.85
129.153.39.213,8443,443,true,IAD,North America,Ashburn,307,2.80
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,357,2.79
168.138.141.235,2053,443,true,GRU,South America,São Paulo,459,2.75
152.67.44.30,443,443,true,GRU,South America,São Paulo,358,2.66
129.151.254.48,443,443,true,MRS,Europe,Marseille,286,2.64
144.22.252.124,443,443,true,GRU,South America,São Paulo,389,2.61
144.21.51.51,2053,443,true,LHR,Europe,London,233,2.57
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,257,2.54
144.21.51.51,8443,443,true,LHR,Europe,London,254,2.32
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,340,2.16
132.226.163.224,8443,443,true,GRU,South America,São Paulo,435,2.10
192.9.180.162,443,443,true,SYD,Oceania,Sydney,232,2.05
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,346,1.98
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,262,1.97
89.168.43.31,2053,443,true,CDG,Europe,Paris,312,1.91
144.24.169.81,2053,443,true,FRA,Europe,Frankfurt,375,1.87
193.122.110.171,443,443,true,ICN,Asia Pacific,Seoul,275,1.74
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,370,1.56
129.153.39.213,2053,443,true,IAD,North America,Ashburn,332,1.52
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,307,1.43
192.18.159.129,443,443,true,YYZ,North America,Toronto,289,1.36
129.159.132.0,2053,443,true,CDG,Europe,Paris,201,1.25
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,289,0.78
129.146.168.102,443,443,true,LAX,North America,Los Angeles,257,0.56
132.145.82.209,443,443,true,ICN,Asia Pacific,Seoul,231,0.47
158.178.206.197,2053,443,true,CDG,Europe,Paris,342,0.46
129.159.34.122,443,443,true,SJC,North America,San Jose,181,0.38
146.235.59.153,2053,443,true,GRU,South America,São Paulo,383,0.34
129.213.136.180,443,443,true,IAD,North America,Ashburn,394,0.23
129.159.84.71,443,443,true,IAD,North America,Ashburn,320,0.14
152.67.231.219,443,443,true,SJC,North America,San Jose,331,0.06
146.235.17.31,443,443,true,SIN,Asia Pacific,Singapore,53,0.00
132.226.7.217,443,443,true,NRT,Asia Pacific,Tokyo,70,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,81,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,83,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,107,0.00
130.162.156.60,8880,80,false,ICN,Asia Pacific,Seoul,111,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,114,0.00
168.138.184.172,443,443,true,SIN,Asia Pacific,Singapore,118,0.00
140.238.33.161,443,443,true,NRT,Asia Pacific,Tokyo,119,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,Seoul,124,0.00
141.147.161.250,443,443,true,NRT,Asia Pacific,Tokyo,126,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,129,0.00
64.110.101.31,443,443,true,KIX,Asia Pacific,Osaka,135,0.00
130.162.156.60,2052,80,false,ICN,Asia Pacific,Seoul,138,0.00
146.56.117.129,2052,2086,false,ICN,Asia Pacific,Seoul,148,0.00
146.56.161.229,443,443,true,ICN,Asia Pacific,Seoul,154,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,161,0.00
89.168.16.202,80,80,false,MXP,Europe,Milan,167,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,167,0.00
64.110.83.80,2052,80,false,ICN,Asia Pacific,Seoul,167,0.00
146.235.204.107,80,80,false,SJC,North America,San Jose,171,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,181,0.00
89.168.17.228,80,80,false,MXP,Europe,Milan,183,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,185,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,186,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,Seoul,190,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,193,0.00
130.162.53.123,80,80,false,FRA,Europe,Frankfurt,200,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,209,0.00
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,212,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,215,0.00
143.47.179.237,80,80,false,AMS,Europe,Amsterdam,230,0.00
129.154.194.102,2052,2052,false,ICN,Asia Pacific,Seoul,232,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,Seoul,245,0.00
144.24.83.39,443,443,true,ICN,Asia Pacific,Seoul,245,0.00
168.138.212.196,2096,2096,true,NRT,Asia Pacific,Tokyo,252,0.00
140.238.88.47,443,443,true,LHR,Europe,London,269,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,278,0.00
150.230.221.148,443,443,true,NRT,Asia Pacific,Tokyo,284,0.00
129.154.50.220,443,443,true,ICN,Asia Pacific,Seoul,319,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,342,0.00
129.146.7.98,443,443,true,LAX,North America,Los Angeles,348,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,357,0.00
129.146.60.210,443,443,true,LAX,North America,Los Angeles,363,0.00
129.80.123.71,443,443,true,IAD,North America,Ashburn,378,0.00
