IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.222.124.69,2096,80,false,ORD,North America,US,Chicago,199,0.00
35.87.190.223,80,80,false,ORD,North America,US,Chicago,196,0.00
34.210.73.42,2086,80,false,ORD,North America,US,Chicago,196,0.00
35.86.99.194,2086,80,false,ORD,North America,US,Chicago,205,0.00
54.184.244.0,2083,80,false,ORD,North America,US,Chicago,198,0.00
35.94.43.39,8880,80,false,ORD,North America,US,Chicago,207,0.00
35.86.122.221,2083,80,false,ORD,North America,US,Chicago,199,0.00
34.222.124.69,2087,80,false,ORD,North America,US,Chicago,199,0.00
35.86.99.194,2087,80,false,ORD,North America,US,Chicago,198,0.00
35.94.43.39,8080,80,false,ORD,North America,US,Chicago,205,0.00
54.244.61.204,443,80,false,ORD,North America,US,Chicago,197,0.00
35.86.122.221,2096,80,false,ORD,North America,US,Chicago,211,0.00
35.86.122.221,443,80,false,ORD,North America,US,Chicago,208,0.00
35.94.43.39,2053,80,false,ORD,North America,US,Chicago,206,0.00
35.87.190.223,8880,80,false,ORD,North America,US,Chicago,201,0.00
54.202.59.123,2086,80,false,ORD,North America,US,Chicago,198,0.00
35.94.43.39,80,80,false,ORD,North America,US,Chicago,203,0.00
35.86.122.221,2082,80,false,ORD,North America,US,Chicago,194,0.00
54.202.59.123,2095,80,false,ORD,North America,US,Chicago,199,0.00
34.219.51.192,2086,80,false,ORD,North America,US,Chicago,203,0.00
34.215.25.25,2053,80,false,ORD,North America,US,Chicago,213,0.00
35.90.134.224,2087,80,false,ORD,North America,US,Chicago,207,0.00
34.215.25.25,2083,80,false,ORD,North America,US,Chicago,196,0.00
35.86.122.221,80,80,false,ORD,North America,US,Chicago,209,0.00
35.90.134.224,2095,80,false,ORD,North America,US,Chicago,204,0.00
35.90.134.224,2096,80,false,ORD,North America,US,Chicago,203,0.00
54.244.61.204,80,80,false,ORD,North America,US,Chicago,197,0.00
34.215.25.25,2087,80,false,ORD,North America,US,Chicago,206,0.00
35.86.122.221,8880,80,false,ORD,North America,US,Chicago,201,0.00
35.90.134.224,2053,80,false,ORD,North America,US,Chicago,203,0.00
35.90.134.224,2052,80,false,ORD,North America,US,Chicago,203,0.00
35.90.134.224,2086,80,false,ORD,North America,US,Chicago,199,0.00
35.90.134.224,8443,80,false,ORD,North America,US,Chicago,196,0.00
35.86.122.221,2087,80,false,ORD,North America,US,Chicago,200,0.00
34.215.25.25,2095,80,false,ORD,North America,US,Chicago,199,0.00
34.215.25.25,2086,80,false,ORD,North America,US,Chicago,207,0.00
34.219.51.192,2082,80,false,ORD,North America,US,Chicago,199,0.00
13.235.91.253,8443,80,false,ORD,North America,US,Chicago,98,0.00
13.235.91.253,2095,80,false,ORD,North America,US,Chicago,77,0.00
13.235.91.253,8080,80,false,ORD,North America,US,Chicago,162,0.00
13.235.91.253,2082,80,false,ORD,North America,US,Chicago,157,0.00
13.235.91.253,2086,80,false,ORD,North America,US,Chicago,101,0.00
13.235.91.253,2096,80,false,ORD,North America,US,Chicago,164,0.00
13.235.91.253,443,80,false,ORD,North America,US,Chicago,81,0.00
13.235.91.253,8880,80,false,ORD,North America,US,Chicago,151,0.00
13.235.91.253,2053,80,false,ORD,North America,US,Chicago,95,0.00
3.108.250.111,2095,80,false,ORD,North America,US,Chicago,61,0.00
13.201.194.189,2096,80,false,ORD,North America,US,Chicago,179,0.00
13.233.118.148,2086,80,false,ORD,North America,US,Chicago,176,0.00
13.233.118.148,2052,80,false,ORD,North America,US,Chicago,104,0.00
13.233.118.148,2095,80,false,ORD,North America,US,Chicago,132,0.00
13.233.118.148,2096,80,false,ORD,North America,US,Chicago,176,0.00
13.233.118.148,80,80,false,ORD,North America,US,Chicago,147,0.00
13.233.118.148,8443,80,false,ORD,North America,US,Chicago,145,0.00
13.233.118.148,2053,80,false,ORD,North America,US,Chicago,191,0.00
13.233.118.148,2082,80,false,ORD,North America,US,Chicago,148,0.00
13.233.118.148,2087,80,false,ORD,North America,US,Chicago,162,0.00
18.175.233.222,2087,80,false,ORD,North America,US,Chicago,162,0.00
13.40.46.249,443,80,false,ORD,North America,US,Chicago,174,0.00
18.175.162.44,2095,80,false,ORD,North America,US,Chicago,161,0.00
13.40.46.249,2053,80,false,ORD,North America,US,Chicago,160,0.00
13.40.46.249,2095,80,false,ORD,North America,US,Chicago,167,0.00
13.40.46.249,2082,80,false,ORD,North America,US,Chicago,160,0.00
52.43.201.191,2095,80,false,ORD,North America,US,Chicago,193,0.00
35.91.176.225,2083,80,false,ORD,North America,US,Chicago,198,0.00
35.88.241.242,8880,80,false,ORD,North America,US,Chicago,199,0.00
35.91.176.225,2082,80,false,ORD,North America,US,Chicago,200,0.00
35.91.176.225,443,80,false,ORD,North America,US,Chicago,202,0.00
52.43.201.191,2087,80,false,ORD,North America,US,Chicago,208,0.00
35.91.176.225,2053,80,false,ORD,North America,US,Chicago,203,0.00
52.43.201.191,2082,80,false,ORD,North America,US,Chicago,192,0.00
52.43.201.191,8443,80,false,ORD,North America,US,Chicago,196,0.00
35.91.176.225,2087,80,false,ORD,North America,US,Chicago,196,0.00
52.43.201.191,8080,80,false,ORD,North America,US,Chicago,208,0.00
52.43.201.191,2052,80,false,ORD,North America,US,Chicago,196,0.00
35.91.176.225,8880,80,false,ORD,North America,US,Chicago,195,0.00
35.91.176.225,2086,80,false,ORD,North America,US,Chicago,198,0.00
52.43.201.191,80,80,false,ORD,North America,US,Chicago,201,0.00
52.43.201.191,8880,80,false,ORD,North America,US,Chicago,204,0.00
52.43.201.191,443,80,false,ORD,North America,US,Chicago,194,0.00
52.43.201.191,2096,80,false,ORD,North America,US,Chicago,206,0.00
35.91.176.225,2096,80,false,ORD,North America,US,Chicago,206,0.00
52.43.201.191,2086,80,false,ORD,North America,US,Chicago,197,0.00
35.91.176.225,80,80,false,ORD,North America,US,Chicago,203,0.00
35.91.176.225,2052,80,false,ORD,North America,US,Chicago,214,0.00
35.91.176.225,8443,80,false,ORD,North America,US,Chicago,202,0.00
96.0.147.114,80,80,false,MNL,Asia Pacific,PH,Manila,28,0.00
96.0.144.206,80,80,false,MNL,Asia Pacific,PH,Manila,28,0.00
96.0.147.114,443,80,false,MNL,Asia Pacific,PH,Manila,31,0.00
96.0.148.28,80,80,false,MNL,Asia Pacific,PH,Manila,31,0.00
16.162.177.179,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,31,0.00
16.162.172.91,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,31,0.00
13.215.211.239,8080,80,false,SIN,Asia Pacific,SG,Singapore,32,0.00
16.162.172.91,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,43,0.00
16.162.177.179,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,56,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,KR,Seoul,88,0.00
54.79.190.249,2083,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.10.40,2096,80,false,SYD,Oceania,AU,Sydney,92,0.00
13.55.237.163,2095,80,false,SYD,Oceania,AU,Sydney,92,0.00
13.55.238.1,2096,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.55.237.163,2052,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.211.0.227,2095,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.176.136,2095,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.197.209,2052,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.237.94.188,2052,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.10.40,2087,80,false,SYD,Oceania,AU,Sydney,94,0.00
13.55.238.1,2053,80,false,SYD,Oceania,AU,Sydney,94,0.00
13.55.237.163,2053,80,false,SYD,Oceania,AU,Sydney,94,0.00
13.55.238.1,2052,80,false,SYD,Oceania,AU,Sydney,94,0.00
13.211.0.227,2052,80,false,SYD,Oceania,AU,Sydney,94,0.00
13.211.0.227,2096,80,false,SYD,Oceania,AU,Sydney,94,0.00
13.55.59.224,2052,80,false,SYD,Oceania,AU,Sydney,95,0.00
54.79.190.249,2053,80,false,SYD,Oceania,AU,Sydney,95,0.00
54.79.197.209,2095,80,false,SYD,Oceania,AU,Sydney,95,0.00
13.55.237.163,2096,80,false,SYD,Oceania,AU,Sydney,96,0.00
13.55.238.1,2083,80,false,SYD,Oceania,AU,Sydney,96,0.00
13.55.237.163,2087,80,false,SYD,Oceania,AU,Sydney,97,0.00
13.211.0.227,2086,80,false,SYD,Oceania,AU,Sydney,97,0.00
13.55.238.1,2087,80,false,SYD,Oceania,AU,Sydney,97,0.00
13.237.94.188,2096,80,false,SYD,Oceania,AU,Sydney,98,0.00
54.79.197.209,2087,80,false,SYD,Oceania,AU,Sydney,98,0.00
13.54.173.154,2095,80,false,SYD,Oceania,AU,Sydney,99,0.00
15.165.63.136,2095,80,false,ICN,Asia Pacific,KR,Seoul,101,0.00
13.54.173.154,2083,80,false,SYD,Oceania,AU,Sydney,102,0.00
13.55.237.163,2086,80,false,SYD,Oceania,AU,Sydney,102,0.00
13.250.38.94,80,80,false,SIN,Asia Pacific,SG,Singapore,105,0.00
13.54.173.154,2086,80,false,SYD,Oceania,AU,Sydney,106,0.00
13.55.238.1,2095,80,false,SYD,Oceania,AU,Sydney,106,0.00
13.54.173.154,2053,80,false,SYD,Oceania,AU,Sydney,107,0.00
13.238.235.196,2086,80,false,SYD,Oceania,AU,Sydney,107,0.00
13.236.104.165,2052,80,false,SYD,Oceania,AU,Sydney,108,0.00
13.238.235.196,2083,80,false,SYD,Oceania,AU,Sydney,109,0.00
13.237.94.188,2082,80,false,SYD,Oceania,AU,Sydney,112,0.00
13.55.59.224,2053,80,false,SYD,Oceania,AU,Sydney,112,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,113,0.00
