IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
15.161.119.140,2052,80,false,MXP,Europe,Milan,176,0.00
15.161.74.249,2052,80,false,MXP,Europe,Milan,177,0.00
15.161.74.249,2053,80,false,MXP,Europe,Milan,177,0.00
15.160.250.170,2095,80,false,MXP,Europe,Milan,177,0.00
15.160.250.170,2052,80,false,MXP,Europe,Milan,177,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,177,0.00
13.36.63.124,2087,80,false,CDG,Europe,Paris,178,0.00
13.55.59.224,2082,80,false,SYD,Oceania,Sydney,178,0.00
15.188.168.174,2082,80,false,CDG,Europe,Paris,178,0.00
15.161.119.140,2087,80,false,MXP,Europe,Milan,178,0.00
15.188.54.182,443,443,true,AMS,Europe,Amsterdam,178,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,179,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,179,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,180,0.00
13.36.63.124,2086,80,false,CDG,Europe,Paris,180,0.00
15.165.63.136,2052,80,false,ICN,Asia Pacific,Seoul,181,0.00
15.160.252.181,2087,80,false,MXP,Europe,Milan,181,0.00
15.161.40.69,2096,80,false,MXP,Europe,Milan,182,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,183,0.00
99.80.238.19,2086,80,false,DUB,Europe,Dublin,183,0.00
15.160.252.181,2083,80,false,MXP,Europe,Milan,184,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,184,0.00
15.161.40.69,2083,80,false,MXP,Europe,Milan,184,0.00
99.80.238.19,2053,80,false,DUB,Europe,Dublin,185,0.00
15.188.168.174,2096,80,false,CDG,Europe,Paris,185,0.00
15.161.74.249,2082,80,false,MXP,Europe,Milan,186,0.00
79.125.15.17,2053,80,false,DUB,Europe,Dublin,186,0.00
15.160.250.170,2082,80,false,MXP,Europe,Milan,186,0.00
15.161.74.249,2096,80,false,MXP,Europe,Milan,186,0.00
13.37.165.175,2053,80,false,CDG,Europe,Paris,187,0.00
15.161.186.110,2086,80,false,MXP,Europe,Milan,187,0.00
99.80.238.19,2052,80,false,DUB,Europe,Dublin,187,0.00
15.165.63.136,2095,80,false,ICN,Asia Pacific,Seoul,188,0.00
15.161.119.140,2082,80,false,MXP,Europe,Milan,188,0.00
15.160.252.181,2095,80,false,MXP,Europe,Milan,188,0.00
13.49.119.167,2083,80,false,ARN,Europe,Stockholm,189,0.00
15.161.74.249,2087,80,false,MXP,Europe,Milan,189,0.00
13.49.6.192,2095,80,false,ARN,Europe,Stockholm,189,0.00
15.160.250.170,2086,80,false,MXP,Europe,Milan,190,0.00
15.161.40.69,2052,80,false,MXP,Europe,Milan,191,0.00
15.161.186.110,2082,80,false,MXP,Europe,Milan,191,0.00
15.161.40.69,2086,80,false,MXP,Europe,Milan,191,0.00
15.161.40.69,2095,80,false,MXP,Europe,Milan,191,0.00
13.49.119.167,2087,80,false,FRA,Europe,Frankfurt,192,0.00
15.161.74.249,2086,80,false,MXP,Europe,Milan,192,0.00
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,194,0.00
15.161.119.140,2086,80,false,MXP,Europe,Milan,194,0.00
15.161.186.110,2096,80,false,MXP,Europe,Milan,194,0.00
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,195,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,196,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,197,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,197,0.00
13.49.119.167,2052,80,false,HAM,Europe,Hamburg,197,0.00
15.188.56.203,443,443,true,AMS,Europe,Amsterdam,197,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,Singapore,197,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,198,0.00
13.238.235.196,2053,80,false,SYD,Oceania,Sydney,198,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,198,0.00
13.237.94.188,2086,80,false,SYD,Oceania,Sydney,199,0.00
15.161.40.69,2087,80,false,MXP,Europe,Milan,199,0.00
15.188.168.174,2087,80,false,CDG,Europe,Paris,199,0.00
15.161.119.140,2083,80,false,MXP,Europe,Milan,200,0.00
13.51.138.200,2083,80,false,ARN,Europe,Stockholm,201,0.00
13.54.81.122,2052,80,false,SYD,Oceania,Sydney,201,0.00
15.160.252.181,2053,80,false,MXP,Europe,Milan,202,0.00
15.161.74.249,2083,80,false,MXP,Europe,Milan,202,0.00
15.161.119.140,2096,80,false,MXP,Europe,Milan,202,0.00
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,202,0.00
15.161.40.69,2082,80,false,MXP,Europe,Milan,202,0.00
13.51.138.200,2096,80,false,ARN,Europe,Stockholm,202,0.00
13.48.140.41,2087,80,false,ARN,Europe,Stockholm,203,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,203,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,206,0.00
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,207,0.00
15.160.252.181,2052,80,false,MXP,Europe,Milan,207,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,207,0.00
15.161.186.110,2053,80,false,MXP,Europe,Milan,208,0.00
13.53.47.110,2053,80,false,ARN,Europe,Stockholm,209,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,209,0.00
99.80.238.19,2082,80,false,DUB,Europe,Dublin,209,0.00
54.253.222.7,2083,80,false,SYD,Oceania,Sydney,210,0.00
13.55.59.224,2083,80,false,SYD,Oceania,Sydney,210,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,211,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,211,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,211,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,211,0.00
13.53.47.110,2096,80,false,ARN,Europe,Stockholm,212,0.00
13.53.47.110,2095,80,false,ARN,Europe,Stockholm,213,0.00
13.53.47.110,2052,80,false,ARN,Europe,Stockholm,213,0.00
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,214,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,216,0.00
13.237.223.44,2052,80,false,SYD,Oceania,Sydney,216,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,218,0.00
99.80.238.19,2087,80,false,DUB,Europe,Dublin,218,0.00
15.188.168.174,2095,80,false,CDG,Europe,Paris,219,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,220,0.00
15.161.216.233,2052,80,false,MXP,Europe,Milan,220,0.00
15.161.215.18,2082,80,false,MXP,Europe,Milan,221,0.00
13.59.29.5,80,80,false,CMH,North America,Columbus,222,0.00
99.80.238.19,2096,80,false,DUB,Europe,Dublin,222,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,223,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,223,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,224,0.00
13.237.94.188,2083,80,false,SYD,Oceania,Sydney,225,0.00
15.160.252.181,2082,80,false,MXP,Europe,Milan,225,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,226,0.00
15.161.186.110,2095,80,false,MXP,Europe,Milan,227,0.00
13.237.94.188,2053,80,false,SYD,Oceania,Sydney,227,0.00
13.55.59.224,2052,80,false,SYD,Oceania,Sydney,228,0.00
15.160.250.170,2087,80,false,MXP,Europe,Milan,229,0.00
15.161.119.140,2095,80,false,MXP,Europe,Milan,230,0.00
13.49.119.167,2053,80,false,ARN,Europe,Stockholm,230,0.00
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,230,0.00
15.161.216.233,2086,80,false,MXP,Europe,Milan,230,0.00
15.160.252.181,2096,80,false,MXP,Europe,Milan,232,0.00
15.161.119.140,2053,80,false,MXP,Europe,Milan,232,0.00
99.80.238.19,2095,80,false,DUB,Europe,Dublin,232,0.00
15.161.216.233,2082,80,false,MXP,Europe,Milan,232,0.00
15.161.40.69,2053,80,false,MXP,Europe,Milan,233,0.00
13.237.94.188,2096,80,false,SYD,Oceania,Sydney,234,0.00
15.161.215.18,2083,80,false,MXP,Europe,Milan,237,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,240,0.00
13.39.231.83,443,80,false,CDG,Europe,Paris,242,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,242,0.00
54.75.21.118,8443,443,true,DUB,Europe,Dublin,244,0.00
13.36.24.111,2052,80,false,CDG,Europe,Paris,244,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,245,0.00
15.160.250.170,2096,80,false,MXP,Europe,Milan,247,0.00
13.238.235.196,2083,80,false,SYD,Oceania,Sydney,247,0.00
15.160.252.181,2086,80,false,MXP,Europe,Milan,249,0.00
15.161.215.18,2087,80,false,MXP,Europe,Milan,249,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,249,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,250,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,254,0.00
15.161.216.233,2087,80,false,MXP,Europe,Milan,254,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,254,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,255,0.00
15.161.74.249,2095,80,false,MXP,Europe,Milan,259,0.00
13.53.47.110,2082,80,false,ARN,Europe,Stockholm,260,0.00
13.238.235.196,2095,80,false,SYD,Oceania,Sydney,261,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,262,0.00
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,264,0.00
13.36.63.124,2053,80,false,CDG,Europe,Paris,264,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,265,0.00
15.188.168.174,2083,80,false,CDG,Europe,Paris,266,0.00
15.161.215.18,2095,80,false,MXP,Europe,Milan,267,0.00
15.188.168.174,2086,80,false,CDG,Europe,Paris,270,0.00
13.54.173.154,2086,80,false,SYD,Oceania,Sydney,270,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,271,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,272,0.00
15.188.168.174,2053,80,false,CDG,Europe,Paris,272,0.00
13.49.119.167,2082,80,false,ARN,Europe,Stockholm,281,0.00
15.161.186.110,2087,80,false,MXP,Europe,Milan,285,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,288,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,294,0.00
15.165.63.136,2053,80,false,ICN,Asia Pacific,Seoul,295,0.00
15.161.215.18,2096,80,false,MXP,Europe,Milan,295,0.00
15.161.216.233,2095,80,false,MXP,Europe,Milan,298,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,305,0.00
13.238.235.196,2087,80,false,SYD,Oceania,Sydney,306,0.00
15.161.215.18,2053,80,false,MXP,Europe,Milan,309,0.00
15.161.216.233,2053,80,false,MXP,Europe,Milan,313,0.00
15.161.216.233,2096,80,false,MXP,Europe,Milan,314,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,316,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,319,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,321,0.00
13.38.121.7,443,443,true,AMS,Europe,Amsterdam,345,0.00
13.50.252.142,443,443,true,AMS,Europe,Amsterdam,350,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,353,0.00
15.222.245.142,8443,443,true,YUL,North America,Montréal,354,0.00
15.161.215.18,2052,80,false,MXP,Europe,Milan,373,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,373,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,Singapore,375,0.00
15.161.216.233,2083,80,false,MXP,Europe,Milan,392,0.00
13.237.94.188,2082,80,false,SYD,Oceania,Sydney,429,0.00
