IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.235.79.32,2082,80,false,ORD,North America,US,Chicago,102,0.00
13.235.79.32,8880,80,false,ORD,North America,US,Chicago,260,0.00
13.235.79.32,2083,80,false,ORD,North America,US,Chicago,178,0.00
13.235.79.32,80,80,false,ORD,North America,US,Chicago,178,0.00
13.235.79.32,8080,80,false,ORD,North America,US,Chicago,193,0.00
13.235.79.32,2053,80,false,ORD,North America,US,Chicago,154,0.00
13.235.79.32,2096,80,false,ORD,North America,US,Chicago,66,0.00
13.235.79.32,2095,80,false,ORD,North America,US,Chicago,145,0.00
3.110.108.18,2082,80,false,ORD,North America,US,Chicago,61,0.00
18.175.177.216,80,80,false,ORD,North America,US,Chicago,178,0.00
35.88.241.242,2052,80,false,ORD,North America,US,Chicago,195,0.00
96.0.147.114,80,80,false,HKG,Asia Pacific,HK,Hong Kong,29,0.00
96.0.148.74,80,80,false,MNL,Asia Pacific,PH,Manila,31,0.00
16.162.177.179,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,37,0.00
96.0.147.114,443,80,false,MNL,Asia Pacific,PH,Manila,41,0.00
13.215.211.239,8080,80,false,SIN,Asia Pacific,SG,Singapore,43,0.00
96.0.144.109,80,80,false,HKG,Asia Pacific,HK,Hong Kong,46,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,82,0.00
13.238.235.196,2087,80,false,SYD,Oceania,AU,Sydney,92,0.00
13.238.235.196,2083,80,false,SYD,Oceania,AU,Sydney,92,0.00
13.238.235.196,2082,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.211.0.227,2052,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.55.59.224,2087,80,false,SYD,Oceania,AU,Sydney,94,0.00
13.238.235.196,2095,80,false,SYD,Oceania,AU,Sydney,94,0.00
13.237.94.188,2087,80,false,SYD,Oceania,AU,Sydney,96,0.00
13.211.0.227,2082,80,false,SYD,Oceania,AU,Sydney,98,0.00
13.237.94.188,2086,80,false,SYD,Oceania,AU,Sydney,99,0.00
13.55.59.224,2053,80,false,SYD,Oceania,AU,Sydney,100,0.00
54.66.80.167,2053,80,false,SYD,Oceania,AU,Sydney,100,0.00
13.237.94.188,2083,80,false,SYD,Oceania,AU,Sydney,103,0.00
13.54.173.154,2053,80,false,SYD,Oceania,AU,Sydney,103,0.00
65.0.144.242,2082,80,false,BOM,Asia Pacific,IN,Mumbai,107,0.00
13.55.59.224,2083,80,false,SYD,Oceania,AU,Sydney,115,0.00
13.250.38.94,80,80,false,SIN,Asia Pacific,SG,Singapore,115,0.00
13.236.104.165,2053,80,false,SYD,Oceania,AU,Sydney,115,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,SG,Singapore,116,0.00
13.236.104.165,2083,80,false,SYD,Oceania,AU,Sydney,116,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,SG,Singapore,118,0.00
13.211.0.227,2086,80,false,SYD,Oceania,AU,Sydney,119,0.00
13.238.235.196,2053,80,false,SYD,Oceania,AU,Sydney,120,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,SG,Singapore,124,0.00
13.54.173.154,2082,80,false,SYD,Oceania,AU,Sydney,124,0.00
13.54.173.154,2086,80,false,SYD,Oceania,AU,Sydney,124,0.00
13.55.59.224,2086,80,false,SYD,Oceania,AU,Sydney,125,0.00
13.236.104.165,2082,80,false,SYD,Oceania,AU,Sydney,129,0.00
13.233.156.197,8080,80,false,BOM,Asia Pacific,IN,Mumbai,131,0.00
13.236.104.165,2096,80,false,SYD,Oceania,AU,Sydney,131,0.00
13.54.173.154,2087,80,false,SYD,Oceania,AU,Sydney,133,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,SG,Singapore,133,0.00
13.236.104.165,2052,80,false,SYD,Oceania,AU,Sydney,142,0.00
13.238.235.196,2052,80,false,SYD,Oceania,AU,Sydney,143,0.00
13.54.173.154,2096,80,false,SYD,Oceania,AU,Sydney,145,0.00
13.55.59.224,2095,80,false,SYD,Oceania,AU,Sydney,148,0.00
13.211.0.227,2087,80,false,SYD,Oceania,AU,Sydney,148,0.00
13.238.235.196,2086,80,false,SYD,Oceania,AU,Sydney,151,0.00
13.54.173.154,2083,80,false,SYD,Oceania,AU,Sydney,151,0.00
13.55.59.224,2096,80,false,SYD,Oceania,AU,Sydney,152,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,KR,Seoul,154,0.00
13.54.173.154,2095,80,false,SYD,Oceania,AU,Sydney,156,0.00
13.54.173.154,2052,80,false,SYD,Oceania,AU,Sydney,156,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,SG,Singapore,159,0.00
13.36.24.111,2083,80,false,CDG,Europe,FR,Paris,159,0.00
176.116.21.102,2087,80,false,LHR,Europe,GB,London,160,0.00
176.116.21.132,2053,80,false,LHR,Europe,GB,London,160,0.00
176.116.21.127,2095,80,false,LHR,Europe,GB,London,160,0.00
176.116.21.132,2086,80,false,LHR,Europe,GB,London,160,0.00
176.116.21.101,2095,80,false,LHR,Europe,GB,London,160,0.00
176.116.21.98,2086,80,false,LHR,Europe,GB,London,160,0.00
176.116.21.91,2096,80,false,LHR,Europe,GB,London,160,0.00
176.116.21.136,2095,80,false,LHR,Europe,GB,London,160,0.00
176.116.21.91,2052,80,false,LHR,Europe,GB,London,161,0.00
54.66.80.167,2087,80,false,SYD,Oceania,AU,Sydney,161,0.00
15.236.116.199,2095,80,false,CDG,Europe,FR,Paris,161,0.00
13.36.63.124,2087,80,false,CDG,Europe,FR,Paris,161,0.00
176.116.21.180,2095,80,false,LHR,Europe,GB,London,161,0.00
176.116.21.121,2052,80,false,LHR,Europe,GB,London,161,0.00
15.188.168.174,2083,80,false,CDG,Europe,FR,Paris,161,0.00
13.36.63.124,2083,80,false,CDG,Europe,FR,Paris,161,0.00
13.36.162.145,2087,80,false,CDG,Europe,FR,Paris,161,0.00
54.66.80.167,2052,80,false,SYD,Oceania,AU,Sydney,161,0.00
176.116.21.96,2087,80,false,LHR,Europe,GB,London,161,0.00
176.116.21.95,2095,80,false,LHR,Europe,GB,London,161,0.00
176.116.21.92,2082,80,false,LHR,Europe,GB,London,162,0.00
15.188.168.174,2095,80,false,CDG,Europe,FR,Paris,162,0.00
176.116.21.19,2096,80,false,LHR,Europe,GB,London,163,0.00
176.116.21.182,2095,80,false,LHR,Europe,GB,London,163,0.00
13.36.63.124,2052,80,false,CDG,Europe,FR,Paris,163,0.00
176.116.21.153,2095,80,false,LHR,Europe,GB,London,163,0.00
13.54.81.122,2052,80,false,SYD,Oceania,AU,Sydney,164,0.00
54.66.80.167,2082,80,false,SYD,Oceania,AU,Sydney,165,0.00
176.116.21.73,2096,80,false,LHR,Europe,GB,London,165,0.00
176.116.21.77,2082,80,false,LHR,Europe,GB,London,166,0.00
176.116.21.124,2052,80,false,LHR,Europe,GB,London,166,0.00
176.116.21.141,2086,80,false,LHR,Europe,GB,London,166,0.00
176.116.21.36,2083,80,false,LHR,Europe,GB,London,166,0.00
176.116.21.124,2096,80,false,LHR,Europe,GB,London,166,0.00
176.116.21.85,2095,80,false,LHR,Europe,GB,London,166,0.00
176.116.21.81,2096,80,false,LHR,Europe,GB,London,167,0.00
176.116.21.180,2083,80,false,LHR,Europe,GB,London,167,0.00
15.188.168.174,2096,80,false,CDG,Europe,FR,Paris,167,0.00
176.116.21.151,2086,80,false,LHR,Europe,GB,London,167,0.00
176.116.21.104,2087,80,false,LHR,Europe,GB,London,167,0.00
176.116.21.19,2052,80,false,LHR,Europe,GB,London,167,0.00
15.165.63.136,2095,80,false,ICN,Asia Pacific,KR,Seoul,167,0.00
