IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.73.243.226,443,443,true,ATL,North America,Atlanta,350,7.32
35.190.146.198,443,443,true,ATL,North America,Atlanta,251,7.28
34.90.238.89,443,443,true,AMS,Europe,Amsterdam,485,7.27
34.73.243.226,443,443,true,ATL,North America,Atlanta,386,7.19
34.73.243.226,443,443,true,ATL,North America,Atlanta,233,7.18
34.22.142.117,443,443,true,CDG,Europe,Paris,313,7.18
34.139.13.68,443,443,true,ATL,North America,Atlanta,302,7.18
34.73.243.226,443,443,true,ATL,North America,Atlanta,425,7.13
34.89.87.195,443,443,true,LHR,Europe,London,297,7.09
34.94.33.105,443,443,true,LAX,North America,Los Angeles,385,7.06
34.175.202.195,443,443,true,MAD,Europe,Madrid,329,6.61
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,308,6.28
35.228.36.82,443,443,true,ARN,Europe,Stockholm,426,6.17
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,243,6.05
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,364,5.92
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,409,5.88
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,423,0.44
34.174.101.141,443,443,true,DFW,North America,Dallas,191,0.36
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,460,0.25
34.89.87.195,443,443,true,LHR,Europe,London,293,0.18
34.89.87.195,443,443,true,LHR,Europe,London,315,0.10
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,24,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,25,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,71,0.00
34.142.133.116,443,80,false,SIN,Asia Pacific,Singapore,84,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,146,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,147,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,152,0.00
34.105.102.19,80,80,false,SEA,North America,Seattle,156,0.00
34.49.1.210,80,80,false,SIN,Asia Pacific,Singapore,156,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,157,0.00
35.197.89.213,80,80,false,SEA,North America,Seattle,159,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,161,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,161,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,162,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,163,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,163,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2087,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,164,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,165,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,166,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,166,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,166,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,167,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,167,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,168,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,170,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,170,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,171,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,171,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,172,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,174,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,179,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,180,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,182,0.00
34.120.230.33,80,80,false,SIN,Asia Pacific,Singapore,183,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,189,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,190,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,191,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,191,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,192,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,192,0.00
34.70.91.86,443,443,true,ORD,North America,Chicago,194,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,196,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,197,0.00
34.29.53.24,8080,80,false,ORD,North America,Chicago,198,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,199,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,200,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,203,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,204,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,205,0.00
34.142.133.116,80,80,false,SIN,Asia Pacific,Singapore,207,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,208,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,208,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,210,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,214,0.00
34.141.248.249,2095,80,false,AMS,Europe,Amsterdam,223,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,227,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,227,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,228,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,228,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,236,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,237,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,238,0.00
34.105.102.19,80,80,false,SEA,North America,Seattle,238,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,239,0.00
35.237.154.5,80,80,false,ATL,North America,Atlanta,244,0.00
