IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
149.129.250.187,443,443,true,SIN,Asia Pacific,SG,Singapore,192,0.21
47.91.18.127,443,443,true,NRT,Asia Pacific,JP,Tokyo,300,0.15
47.236.181.185,8443,443,true,SIN,Asia Pacific,SG,Singapore,230,0.15
47.91.18.127,443,443,true,NRT,Asia Pacific,JP,Tokyo,189,0.15
47.57.13.107,443,443,true,HKG,Asia Pacific,HK,Hong Kong,122,0.14
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,251,0.13
149.129.250.187,443,443,true,SIN,Asia Pacific,SG,Singapore,218,0.13
8.222.165.104,443,443,true,SIN,Asia Pacific,SG,Singapore,62,0.12
47.57.14.118,443,443,true,SJC,North America,US,San Jose,284,0.10
47.254.65.110,443,443,true,SJC,North America,US,San Jose,355,0.07
47.254.65.110,443,443,true,SJC,North America,US,San Jose,191,0.07
47.80.3.26,443,443,true,ICN,Asia Pacific,KR,Seoul,295,0.05
8.219.1.25,8443,443,true,SIN,Asia Pacific,SG,Singapore,189,0.04
47.57.14.118,443,443,true,SJC,North America,US,San Jose,265,0.04
8.219.157.78,443,443,true,SIN,Asia Pacific,SG,Singapore,194,0.04
8.219.145.62,443,443,true,SIN,Asia Pacific,SG,Singapore,233,0.00
47.83.234.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,260,0.00
47.243.236.86,443,443,true,HKG,Asia Pacific,HK,Hong Kong,215,0.00
47.74.155.26,80,80,false,SIN,Asia Pacific,SG,Singapore,38,0.00
47.57.233.126,80,80,false,SJC,North America,US,San Jose,56,0.00
8.212.41.98,80,80,false,SIN,Asia Pacific,SG,Singapore,99,0.00
47.239.28.220,80,80,false,SJC,North America,US,San Jose,115,0.00
47.74.155.26,80,80,false,SIN,Asia Pacific,SG,Singapore,130,0.00
47.57.14.118,80,80,false,SJC,North America,US,San Jose,143,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,146,0.00
47.57.14.118,80,80,false,SJC,North America,US,San Jose,149,0.00
8.219.77.141,80,80,false,SJC,North America,US,San Jose,150,0.00
8.212.41.98,8080,8080,false,SJC,North America,US,San Jose,150,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,HK,Hong Kong,155,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,HK,Hong Kong,166,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,HK,Hong Kong,170,0.00
47.243.10.94,8880,8880,false,HKG,Asia Pacific,HK,Hong Kong,181,0.00
8.219.97.248,80,80,false,SIN,Asia Pacific,SG,Singapore,182,0.00
8.210.173.151,80,80,false,HKG,Asia Pacific,HK,Hong Kong,204,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,234,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,236,0.00
