IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
141.148.224.250,443,443,true,FRA,Europe,DE,Frankfurt,318,6.76
132.145.54.84,8443,443,true,LHR,Europe,GB,London,334,6.76
150.230.22.226,443,443,true,FRA,Europe,DE,Frankfurt,208,6.75
84.235.161.134,443,443,true,FRA,Europe,DE,Frankfurt,363,6.74
143.47.245.11,443,443,true,FRA,Europe,DE,Frankfurt,274,6.72
141.148.224.138,443,443,true,CDG,Europe,FR,Paris,297,6.71
130.162.251.89,443,443,true,CDG,Europe,FR,Paris,197,6.71
150.230.120.211,443,443,true,FRA,Europe,DE,Frankfurt,283,6.71
158.101.223.10,443,443,true,FRA,Europe,DE,Frankfurt,245,6.71
150.230.114.28,443,443,true,FRA,Europe,DE,Frankfurt,251,6.70
141.147.104.59,443,443,true,CDG,Europe,FR,Paris,321,6.69
132.226.202.148,443,443,true,FRA,Europe,DE,Frankfurt,266,6.68
130.162.164.21,443,443,true,SEA,North America,US,Seattle,230,6.68
152.70.181.165,443,443,true,FRA,Europe,DE,Frankfurt,222,6.67
193.122.49.176,443,443,true,CDG,Europe,FR,Paris,265,6.67
158.101.207.60,443,443,true,FRA,Europe,DE,Frankfurt,276,6.67
84.8.159.52,443,443,true,FRA,Europe,DE,Frankfurt,267,6.66
158.101.215.215,443,443,true,FRA,Europe,DE,Frankfurt,236,6.66
141.148.231.119,443,443,true,FRA,Europe,DE,Frankfurt,247,6.65
84.8.151.134,443,443,true,FRA,Europe,DE,Frankfurt,276,6.65
138.2.175.192,443,443,true,FRA,Europe,DE,Frankfurt,291,6.65
132.145.248.252,443,443,true,FRA,Europe,DE,Frankfurt,219,6.64
138.2.143.165,443,443,true,FRA,Europe,DE,Frankfurt,265,6.63
130.61.170.78,443,443,true,CDG,Europe,FR,Paris,260,6.61
158.180.24.18,443,443,true,FRA,Europe,DE,Frankfurt,296,6.61
130.162.220.215,443,443,true,FRA,Europe,DE,Frankfurt,270,6.61
158.178.147.203,443,443,true,FRA,Europe,DE,Frankfurt,309,6.59
152.70.53.195,443,443,true,FRA,Europe,DE,Frankfurt,357,6.59
144.21.56.80,443,443,true,CDG,Europe,FR,Paris,178,6.58
143.47.240.239,443,443,true,FRA,Europe,DE,Frankfurt,187,6.58
158.101.208.160,443,443,true,FRA,Europe,DE,Frankfurt,293,6.57
138.2.167.179,443,443,true,FRA,Europe,DE,Frankfurt,304,6.57
144.24.182.220,443,443,true,FRA,Europe,DE,Frankfurt,249,6.56
141.147.61.116,8443,443,true,FRA,Europe,DE,Frankfurt,285,6.56
141.144.193.81,443,443,true,FRA,Europe,DE,Frankfurt,354,6.56
141.148.246.126,443,443,true,FRA,Europe,DE,Frankfurt,238,6.55
79.76.106.51,443,443,true,FRA,Europe,DE,Frankfurt,349,6.54
141.144.205.196,443,443,true,FRA,Europe,DE,Frankfurt,261,6.51
158.180.49.166,443,443,true,FRA,Europe,DE,Frankfurt,276,6.49
164.152.26.70,2052,443,true,ORD,North America,US,Chicago,275,6.46
143.47.242.51,443,443,true,FRA,Europe,DE,Frankfurt,199,6.45
79.72.78.48,443,443,true,FRA,Europe,DE,Frankfurt,235,6.44
144.24.185.105,443,443,true,FRA,Europe,DE,Frankfurt,313,6.42
141.147.3.235,443,443,true,DUS,Europe,DE,Düsseldorf,236,6.42
130.61.107.238,8443,443,true,FRA,Europe,DE,Frankfurt,215,6.42
141.147.90.23,443,443,true,FRA,Europe,DE,Frankfurt,371,6.42
141.148.228.124,443,443,true,FRA,Europe,DE,Frankfurt,342,6.42
138.2.161.77,443,443,true,FRA,Europe,DE,Frankfurt,239,6.42
140.238.214.247,443,443,true,MXP,Europe,IT,Milan,246,6.41
140.238.121.17,443,443,true,FRA,Europe,DE,Frankfurt,245,6.37
130.162.250.180,8443,443,true,FRA,Europe,DE,Frankfurt,255,6.36
129.159.243.119,443,443,true,FRA,Europe,DE,Frankfurt,172,6.34
152.70.51.1,443,443,true,FRA,Europe,DE,Frankfurt,356,6.31
130.162.173.42,443,443,true,FRA,Europe,DE,Frankfurt,257,6.29
158.101.210.170,443,443,true,FRA,Europe,DE,Frankfurt,239,6.29
141.148.226.150,443,443,true,FRA,Europe,DE,Frankfurt,369,6.22
141.144.202.252,443,443,true,FRA,Europe,DE,Frankfurt,274,6.20
168.138.165.174,443,443,true,SIN,Asia Pacific,SG,Singapore,143,6.18
143.47.180.78,443,443,true,FRA,Europe,DE,Frankfurt,335,6.17
79.72.70.186,443,443,true,CDG,Europe,FR,Paris,227,6.17
79.72.84.189,443,443,true,FRA,Europe,DE,Frankfurt,238,6.16
89.168.77.44,443,443,true,FRA,Europe,DE,Frankfurt,283,6.16
84.8.154.249,443,443,true,FRA,Europe,DE,Frankfurt,270,6.15
130.162.218.98,443,443,true,FRA,Europe,DE,Frankfurt,192,6.15
158.178.153.141,443,443,true,FRA,Europe,DE,Frankfurt,485,6.12
143.47.182.90,443,443,true,FRA,Europe,DE,Frankfurt,400,6.11
141.147.103.166,443,443,true,FRA,Europe,DE,Frankfurt,335,6.10
141.148.237.94,443,443,true,FRA,Europe,DE,Frankfurt,293,6.04
141.147.112.138,443,443,true,FRA,Europe,DE,Frankfurt,336,6.03
132.145.10.109,443,443,true,SEA,North America,US,Seattle,319,6.03
84.235.168.128,443,443,true,CDG,Europe,FR,Paris,307,6.00
84.235.174.6,443,443,true,FRA,Europe,DE,Frankfurt,208,5.99
130.162.173.186,443,443,true,FRA,Europe,DE,Frankfurt,270,5.96
130.162.165.8,443,443,true,FRA,Europe,DE,Frankfurt,270,5.96
130.162.223.172,443,443,true,FRA,Europe,DE,Frankfurt,193,5.92
143.47.227.26,443,443,true,FRA,Europe,DE,Frankfurt,260,5.90
129.154.46.115,443,443,true,HYD,Asia Pacific,IN,Hyderabad,219,5.86
64.110.104.30,443,443,true,KIX,Asia Pacific,JP,Osaka,135,5.86
155.248.184.2,443,443,true,NRT,Asia Pacific,JP,Tokyo,142,5.85
158.179.207.182,8443,443,true,ARN,Europe,SE,Stockholm,321,5.84
158.179.207.182,2053,443,true,ARN,Europe,SE,Stockholm,297,5.84
140.245.88.19,443,443,true,NRT,Asia Pacific,JP,Tokyo,202,5.81
150.230.116.183,443,443,true,FRA,Europe,DE,Frankfurt,288,5.81
141.147.70.35,443,443,true,FRA,Europe,DE,Frankfurt,307,5.81
132.226.7.217,443,443,true,NRT,Asia Pacific,JP,Tokyo,70,5.81
141.147.113.56,443,443,true,FRA,Europe,DE,Frankfurt,326,5.79
141.147.66.132,443,443,true,FRA,Europe,DE,Frankfurt,325,5.79
158.179.167.73,443,443,true,ICN,Asia Pacific,KR,Seoul,174,5.77
141.147.102.151,443,443,true,FRA,Europe,DE,Frankfurt,302,5.76
129.146.7.98,443,443,true,LAX,North America,US,Los Angeles,281,5.71
130.162.188.14,443,443,true,FRA,Europe,DE,Frankfurt,216,5.70
217.142.243.226,443,443,true,KIX,Asia Pacific,JP,Osaka,72,5.66
141.147.87.45,443,443,true,CDG,Europe,FR,Paris,286,5.66
84.8.145.12,443,443,true,FRA,Europe,DE,Frankfurt,236,5.65
168.138.46.67,443,443,true,KIX,Asia Pacific,JP,Osaka,122,5.61
158.178.153.80,2096,443,true,AMS,Europe,NL,Amsterdam,254,5.54
146.56.135.88,2053,443,true,ICN,Asia Pacific,KR,Seoul,160,5.47
130.162.250.180,443,443,true,FRA,Europe,DE,Frankfurt,239,5.41
141.147.78.63,443,443,true,FRA,Europe,DE,Frankfurt,267,5.41
152.70.155.147,2087,2087,true,LAX,North America,US,Los Angeles,206,5.41
152.70.155.147,2053,2053,true,LAX,North America,US,Los Angeles,192,5.35
152.70.155.147,2096,2096,true,LAX,North America,US,Los Angeles,244,5.31
150.230.7.216,443,443,true,KIX,Asia Pacific,JP,Osaka,104,5.30
193.123.250.209,2087,2096,true,ICN,Asia Pacific,KR,Seoul,287,5.30
132.145.54.84,2053,443,true,LHR,Europe,GB,London,278,5.25
129.159.22.4,443,443,true,MAA,Asia Pacific,IN,Chennai,46,5.24
146.56.101.141,443,443,true,ICN,Asia Pacific,KR,Seoul,165,5.23
140.238.195.98,443,443,true,SYD,Oceania,AU,Sydney,229,5.21
129.154.59.99,443,443,true,ICN,Asia Pacific,KR,Seoul,217,5.21
129.151.198.3,2053,443,true,ARN,Europe,SE,Stockholm,289,5.21
152.70.155.147,8443,8443,true,LAX,North America,US,Los Angeles,200,5.12
129.151.204.91,443,443,true,ARN,Europe,SE,Stockholm,295,5.11
150.230.149.208,443,443,true,FRA,Europe,DE,Frankfurt,223,5.09
152.70.155.147,443,443,true,LAX,North America,US,Los Angeles,241,5.03
141.145.205.115,8443,8443,true,CDG,Europe,FR,Paris,232,4.95
138.2.234.77,443,443,true,SJC,North America,US,San Jose,286,4.94
140.238.212.95,443,443,true,MXP,Europe,IT,Milan,290,4.93
193.122.107.147,443,443,true,ICN,Asia Pacific,KR,Seoul,129,4.92
141.145.217.226,443,443,true,CDG,Europe,FR,Paris,313,4.90
152.67.78.184,443,443,true,ZRH,Europe,CH,Zurich,187,4.89
144.24.90.107,443,443,true,ICN,Asia Pacific,KR,Seoul,217,4.88
158.101.199.249,8443,443,true,AMS,Europe,NL,Amsterdam,228,4.84
141.147.47.32,8443,443,true,FRA,Europe,DE,Frankfurt,281,4.84
152.70.155.147,2083,2083,true,LAX,North America,US,Los Angeles,194,4.81
152.67.65.201,443,443,true,ZRH,Europe,CH,Zurich,185,4.81
89.168.43.28,443,443,true,CDG,Europe,FR,Paris,291,4.78
129.159.34.122,443,443,true,SJC,North America,US,San Jose,197,4.73
158.180.231.216,443,443,true,MRS,Europe,FR,Marseille,257,4.72
141.148.229.106,443,443,true,AMS,Europe,NL,Amsterdam,346,4.67
84.235.169.234,443,443,true,AMS,Europe,NL,Amsterdam,254,4.62
152.70.57.182,443,443,true,AMS,Europe,NL,Amsterdam,332,4.62
158.180.228.226,443,443,true,MXP,Europe,IT,Milan,298,4.62
192.18.140.39,443,443,true,SJC,North America,US,San Jose,200,4.60
129.151.148.35,443,443,true,DXB,Middle East,AE,Dubai,154,4.60
150.136.240.243,443,443,true,IAD,North America,US,Ashburn,237,4.57
152.70.88.98,443,443,true,ICN,Asia Pacific,KR,Seoul,267,4.55
141.144.253.109,443,443,true,FRA,Europe,DE,Frankfurt,296,4.55
129.146.221.78,443,8443,true,LAX,North America,US,Los Angeles,304,4.52
141.147.85.167,8443,443,true,LHR,Europe,GB,London,300,4.42
193.122.110.171,443,443,true,ICN,Asia Pacific,KR,Seoul,229,4.37
89.168.17.228,443,443,true,MXP,Europe,IT,Milan,290,4.33
168.138.209.31,443,443,true,NRT,Asia Pacific,JP,Tokyo,141,4.32
132.226.114.74,443,443,true,LAX,North America,US,Los Angeles,190,4.29
144.24.20.251,2053,443,true,LAX,North America,US,Los Angeles,282,4.28
129.146.254.39,443,443,true,LAX,North America,US,Los Angeles,262,4.21
141.148.242.113,8443,443,true,AMS,Europe,NL,Amsterdam,323,4.20
129.159.130.38,443,443,true,MRS,Europe,FR,Marseille,211,4.19
132.226.31.178,443,443,true,LAX,North America,US,Los Angeles,244,4.19
155.248.196.123,443,443,true,YVR,North America,CA,Vancouver,269,4.18
158.179.203.23,443,443,true,OSL,Europe,NO,Oslo,277,4.18
192.9.180.162,443,443,true,SYD,Oceania,AU,Sydney,187,4.14
140.238.23.148,443,443,true,ICN,Asia Pacific,KR,Seoul,170,4.06
129.146.168.102,443,443,true,LAX,North America,US,Los Angeles,261,3.96
129.80.123.71,443,443,true,IAD,North America,US,Ashburn,290,3.95
129.213.136.180,443,443,true,IAD,North America,US,Ashburn,240,3.93
129.146.220.190,443,443,true,LAX,North America,US,Los Angeles,212,3.65
129.151.198.3,8443,443,true,ARN,Europe,SE,Stockholm,324,3.35
150.230.20.156,2053,443,true,AMS,Europe,NL,Amsterdam,244,3.17
158.178.206.197,8443,443,true,CDG,Europe,FR,Paris,278,3.16
193.122.107.147,443,443,true,ICN,Asia Pacific,KR,Seoul,162,2.95
129.159.241.172,443,443,true,FRA,Europe,DE,Frankfurt,211,2.82
129.151.254.48,443,443,true,MRS,Europe,FR,Marseille,164,2.80
89.168.43.31,2053,443,true,CDG,Europe,FR,Paris,290,2.77
132.226.163.224,2053,443,true,GRU,South America,BR,São Paulo,394,2.76
141.144.198.113,8443,443,true,AMS,Europe,NL,Amsterdam,286,2.74
144.22.252.124,443,443,true,GRU,South America,BR,São Paulo,346,2.72
152.67.44.30,443,443,true,GRU,South America,BR,São Paulo,381,2.68
193.122.110.171,443,443,true,ICN,Asia Pacific,KR,Seoul,152,2.66
89.168.68.57,8443,443,true,FRA,Europe,DE,Frankfurt,335,2.58
158.180.49.11,2053,443,true,FRA,Europe,DE,Frankfurt,318,2.57
89.168.43.31,8443,443,true,CDG,Europe,FR,Paris,354,2.55
129.159.132.0,2053,443,true,CDG,Europe,FR,Paris,281,2.53
158.180.49.11,8443,443,true,FRA,Europe,DE,Frankfurt,235,2.39
140.238.158.238,443,443,true,YYZ,North America,CA,Toronto,317,2.39
168.138.141.235,2053,443,true,GRU,South America,BR,São Paulo,342,2.37
217.142.128.169,443,443,true,ICN,Asia Pacific,KR,Seoul,224,2.30
141.144.198.113,2053,443,true,AMS,Europe,NL,Amsterdam,300,2.23
89.168.68.57,2053,443,true,FRA,Europe,DE,Frankfurt,319,2.18
129.158.198.241,8443,443,true,IAD,North America,US,Ashburn,306,2.14
158.178.206.197,2053,443,true,CDG,Europe,FR,Paris,193,2.05
40.233.70.7,8443,443,true,YYZ,North America,CA,Toronto,401,1.91
129.158.198.241,2053,443,true,IAD,North America,US,Ashburn,319,1.87
150.230.20.156,8443,443,true,AMS,Europe,NL,Amsterdam,178,1.78
129.159.132.0,8443,443,true,MRS,Europe,FR,Marseille,248,1.76
152.70.235.207,443,443,true,ICN,Asia Pacific,KR,Seoul,289,1.68
158.101.215.45,8443,443,true,AMS,Europe,NL,Amsterdam,202,1.62
158.178.238.239,2053,443,true,SIN,Asia Pacific,SG,Singapore,73,1.17
152.67.231.219,443,443,true,SJC,North America,US,San Jose,322,0.76
158.178.238.239,443,443,true,SIN,Asia Pacific,SG,Singapore,75,0.66
129.159.84.71,443,443,true,IAD,North America,US,Ashburn,297,0.53
146.235.59.153,8443,443,true,GRU,South America,BR,São Paulo,405,0.22
146.235.59.153,2053,443,true,GRU,South America,BR,São Paulo,400,0.21
164.152.17.14,443,443,true,ORD,North America,US,Chicago,213,0.02
146.56.135.88,2086,2086,false,ICN,Asia Pacific,KR,Seoul,67,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,KR,Seoul,67,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,KR,Seoul,68,0.00
146.235.17.31,443,443,true,SIN,Asia Pacific,SG,Singapore,73,0.00
146.56.135.88,8880,80,false,ICN,Asia Pacific,KR,Seoul,74,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,KR,Seoul,77,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,JP,Osaka,78,0.00
64.110.101.125,443,443,true,KIX,Asia Pacific,JP,Osaka,79,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,JP,Osaka,82,0.00
146.56.41.69,2086,2086,false,ICN,Asia Pacific,KR,Seoul,83,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,KR,Seoul,83,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,JP,Osaka,88,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,KR,Seoul,90,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,KR,Seoul,91,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,KR,Seoul,91,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,KR,Seoul,93,0.00
146.56.41.69,2052,2052,false,ICN,Asia Pacific,KR,Seoul,101,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,KR,Seoul,107,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,KR,Seoul,108,0.00
217.142.149.145,2052,80,false,ICN,Asia Pacific,KR,Seoul,120,0.00
168.138.50.249,443,443,true,KIX,Asia Pacific,JP,Osaka,125,0.00
193.123.232.218,2082,2082,false,ICN,Asia Pacific,KR,Seoul,126,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,KR,Seoul,129,0.00
89.168.17.228,80,80,false,MXP,Europe,IT,Milan,154,0.00
146.56.161.229,443,443,true,ICN,Asia Pacific,KR,Seoul,165,0.00
130.162.61.18,80,80,false,FRA,Europe,DE,Frankfurt,169,0.00
168.138.212.196,2096,2096,true,NRT,Asia Pacific,JP,Tokyo,173,0.00
146.235.204.107,80,80,false,SJC,North America,US,San Jose,176,0.00
165.1.76.23,80,80,false,SJC,North America,US,San Jose,177,0.00
193.123.232.218,2086,2086,false,ICN,Asia Pacific,KR,Seoul,179,0.00
152.70.155.147,8880,8880,false,LAX,North America,US,Los Angeles,191,0.00
130.162.53.123,80,80,false,FRA,Europe,DE,Frankfurt,191,0.00
89.168.122.44,80,80,false,FRA,Europe,DE,Frankfurt,194,0.00
158.180.228.226,80,80,false,MXP,Europe,IT,Milan,194,0.00
141.147.161.250,443,443,true,NRT,Asia Pacific,JP,Tokyo,196,0.00
152.70.155.147,80,80,false,LAX,North America,US,Los Angeles,197,0.00
130.61.171.71,80,80,false,FRA,Europe,DE,Frankfurt,200,0.00
140.83.86.166,443,443,true,KIX,Asia Pacific,JP,Osaka,203,0.00
152.70.155.147,8080,8080,false,LAX,North America,US,Los Angeles,204,0.00
152.70.155.147,2086,2086,false,LAX,North America,US,Los Angeles,207,0.00
152.70.155.147,2052,2052,false,LAX,North America,US,Los Angeles,210,0.00
152.70.155.147,2082,2082,false,LAX,North America,US,Los Angeles,211,0.00
152.67.222.167,443,443,true,ICN,Asia Pacific,KR,Seoul,227,0.00
152.70.155.147,2095,2095,false,LAX,North America,US,Los Angeles,229,0.00
152.70.248.96,443,443,true,ICN,Asia Pacific,KR,Seoul,240,0.00
192.18.140.32,443,443,true,SJC,North America,US,San Jose,252,0.00
150.230.122.76,443,443,true,LHR,Europe,GB,London,275,0.00
158.101.15.48,443,443,true,LAX,North America,US,Los Angeles,286,0.00
193.123.235.59,443,443,true,ICN,Asia Pacific,KR,Seoul,296,0.00
150.136.87.192,443,443,true,IAD,North America,US,Ashburn,302,0.00
141.147.73.148,443,443,true,LHR,Europe,GB,London,339,0.00
129.146.240.62,443,443,true,LAX,North America,US,Los Angeles,374,0.00
