IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.213.163.191,2083,80,false,ORD,North America,US,Chicago,201,0.00
52.36.137.235,8080,80,false,ORD,North America,US,Chicago,198,0.00
34.221.166.44,80,80,false,ORD,North America,US,Chicago,197,0.00
35.92.140.121,2082,80,false,ORD,North America,US,Chicago,213,0.00
52.36.137.235,2053,80,false,ORD,North America,US,Chicago,203,0.00
34.223.210.116,2095,80,false,ORD,North America,US,Chicago,196,0.00
54.188.174.149,8443,80,false,ORD,North America,US,Chicago,211,0.00
54.184.44.219,2087,80,false,ORD,North America,US,Chicago,198,0.00
35.92.140.121,2096,80,false,ORD,North America,US,Chicago,202,0.00
54.213.163.191,2087,80,false,ORD,North America,US,Chicago,202,0.00
35.86.122.221,80,80,false,ORD,North America,US,Chicago,201,0.00
52.36.137.235,2095,80,false,ORD,North America,US,Chicago,205,0.00
52.36.137.235,80,80,false,ORD,North America,US,Chicago,202,0.00
54.184.44.219,80,80,false,ORD,North America,US,Chicago,198,0.00
52.36.137.235,2083,80,false,ORD,North America,US,Chicago,203,0.00
35.92.140.121,8443,80,false,ORD,North America,US,Chicago,196,0.00
35.92.140.121,8880,80,false,ORD,North America,US,Chicago,200,0.00
35.86.122.221,8880,80,false,ORD,North America,US,Chicago,211,0.00
35.86.122.221,2095,80,false,ORD,North America,US,Chicago,201,0.00
52.36.137.235,2082,80,false,ORD,North America,US,Chicago,210,0.00
35.86.122.221,2096,80,false,ORD,North America,US,Chicago,215,0.00
35.86.122.221,8443,80,false,ORD,North America,US,Chicago,209,0.00
35.86.122.221,2082,80,false,ORD,North America,US,Chicago,196,0.00
34.211.179.218,2052,80,false,ORD,North America,US,Chicago,196,0.00
44.243.26.135,8443,80,false,ORD,North America,US,Chicago,202,0.00
44.243.26.135,2095,80,false,ORD,North America,US,Chicago,214,0.00
44.243.26.135,80,80,false,ORD,North America,US,Chicago,202,0.00
44.243.26.135,2053,80,false,ORD,North America,US,Chicago,200,0.00
44.243.26.135,8080,80,false,ORD,North America,US,Chicago,197,0.00
44.243.26.135,2083,80,false,ORD,North America,US,Chicago,204,0.00
44.243.26.135,8880,80,false,ORD,North America,US,Chicago,200,0.00
44.243.26.135,2087,80,false,ORD,North America,US,Chicago,205,0.00
44.243.26.135,2086,80,false,ORD,North America,US,Chicago,197,0.00
44.243.26.135,2052,80,false,ORD,North America,US,Chicago,198,0.00
44.243.26.135,443,80,false,ORD,North America,US,Chicago,202,0.00
18.171.221.70,2086,80,false,ORD,North America,US,Chicago,166,0.00
18.171.221.70,8443,80,false,ORD,North America,US,Chicago,213,0.00
18.171.221.70,2087,80,false,ORD,North America,US,Chicago,188,0.00
18.171.221.70,8880,80,false,ORD,North America,US,Chicago,169,0.00
18.134.97.109,2095,80,false,ORD,North America,US,Chicago,167,0.00
3.8.91.246,2083,80,false,ORD,North America,US,Chicago,168,0.00
34.210.73.42,2095,80,false,ORD,North America,US,Chicago,208,0.00
34.210.73.42,2086,80,false,ORD,North America,US,Chicago,199,0.00
34.210.73.42,2083,80,false,ORD,North America,US,Chicago,210,0.00
34.210.73.42,8443,80,false,ORD,North America,US,Chicago,207,0.00
34.210.73.42,2087,80,false,ORD,North America,US,Chicago,207,0.00
34.210.73.42,8880,80,false,ORD,North America,US,Chicago,202,0.00
34.210.73.42,2082,80,false,ORD,North America,US,Chicago,206,0.00
34.210.73.42,2096,80,false,ORD,North America,US,Chicago,205,0.00
34.210.73.42,8080,80,false,ORD,North America,US,Chicago,201,0.00
34.210.73.42,2053,80,false,ORD,North America,US,Chicago,201,0.00
13.250.38.94,80,80,false,SIN,Asia Pacific,SG,Singapore,4,0.00
96.0.148.28,80,80,false,MNL,Asia Pacific,PH,Manila,28,0.00
96.0.147.114,443,80,false,MNL,Asia Pacific,PH,Manila,31,0.00
96.0.147.114,80,80,false,MNL,Asia Pacific,PH,Manila,31,0.00
96.0.144.109,80,80,false,MNL,Asia Pacific,PH,Manila,34,0.00
108.136.205.136,443,80,false,CGK,Asia Pacific,ID,Jakarta,47,0.00
16.162.172.91,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,68,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,75,0.00
15.165.63.136,2095,80,false,ICN,Asia Pacific,KR,Seoul,77,0.00
16.162.172.91,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,81,0.00
16.162.172.91,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,81,0.00
16.162.177.179,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,84,0.00
16.162.177.179,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,85,0.00
15.165.63.136,2052,80,false,ICN,Asia Pacific,KR,Seoul,92,0.00
13.55.237.163,2087,80,false,SYD,Oceania,AU,Sydney,92,0.00
13.55.237.163,2083,80,false,SYD,Oceania,AU,Sydney,92,0.00
13.55.237.163,2082,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.55.238.1,2095,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.55.59.224,2082,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.54.173.154,2082,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.54.173.154,2086,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.211.0.227,2087,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.211.0.227,2083,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.54.173.154,2095,80,false,SYD,Oceania,AU,Sydney,94,0.00
13.211.0.227,2086,80,false,SYD,Oceania,AU,Sydney,95,0.00
13.54.173.154,2053,80,false,SYD,Oceania,AU,Sydney,95,0.00
13.55.237.163,2053,80,false,SYD,Oceania,AU,Sydney,96,0.00
13.211.0.227,2096,80,false,SYD,Oceania,AU,Sydney,97,0.00
13.55.59.224,2052,80,false,SYD,Oceania,AU,Sydney,97,0.00
13.238.235.196,2053,80,false,SYD,Oceania,AU,Sydney,99,0.00
13.236.104.165,2082,80,false,SYD,Oceania,AU,Sydney,99,0.00
13.54.173.154,2052,80,false,SYD,Oceania,AU,Sydney,101,0.00
13.55.237.163,2052,80,false,SYD,Oceania,AU,Sydney,101,0.00
13.211.0.227,2082,80,false,SYD,Oceania,AU,Sydney,101,0.00
16.162.172.91,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,103,0.00
13.55.59.224,2083,80,false,SYD,Oceania,AU,Sydney,104,0.00
13.238.235.196,2086,80,false,SYD,Oceania,AU,Sydney,105,0.00
13.55.59.224,2086,80,false,SYD,Oceania,AU,Sydney,106,0.00
16.162.172.91,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,107,0.00
13.211.0.227,2095,80,false,SYD,Oceania,AU,Sydney,107,0.00
13.238.235.196,2052,80,false,SYD,Oceania,AU,Sydney,107,0.00
13.238.235.196,2082,80,false,SYD,Oceania,AU,Sydney,108,0.00
13.55.238.1,2096,80,false,SYD,Oceania,AU,Sydney,109,0.00
13.238.235.196,2095,80,false,SYD,Oceania,AU,Sydney,110,0.00
13.55.238.1,2083,80,false,SYD,Oceania,AU,Sydney,110,0.00
16.162.177.179,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,112,0.00
13.238.235.196,2087,80,false,SYD,Oceania,AU,Sydney,112,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,SG,Singapore,114,0.00
13.55.59.224,2095,80,false,SYD,Oceania,AU,Sydney,117,0.00
13.54.173.154,2083,80,false,SYD,Oceania,AU,Sydney,121,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,SG,Singapore,122,0.00
13.55.238.1,2053,80,false,SYD,Oceania,AU,Sydney,122,0.00
13.55.59.224,2096,80,false,SYD,Oceania,AU,Sydney,124,0.00
13.55.237.163,2086,80,false,SYD,Oceania,AU,Sydney,124,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,KR,Seoul,125,0.00
13.55.59.224,2053,80,false,SYD,Oceania,AU,Sydney,125,0.00
13.236.104.165,2086,80,false,SYD,Oceania,AU,Sydney,126,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,SG,Singapore,126,0.00
16.162.177.179,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,132,0.00
13.236.104.165,2053,80,false,SYD,Oceania,AU,Sydney,133,0.00
15.165.63.136,2053,80,false,ICN,Asia Pacific,KR,Seoul,133,0.00
