IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.211.0.227,2096,80,false,SYD,Oceania,Sydney,102,0.00
13.237.94.188,2082,80,false,SYD,Oceania,Sydney,104,0.00
13.237.94.188,2096,80,false,SYD,Oceania,Sydney,105,0.00
13.237.94.188,2086,80,false,SYD,Oceania,Sydney,106,0.00
13.238.235.196,2087,80,false,SYD,Oceania,Sydney,113,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,Singapore,113,0.00
13.55.237.163,2052,80,false,SYD,Oceania,Sydney,114,0.00
65.0.144.242,2087,80,false,BOM,Asia Pacific,Mumbai,115,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,Singapore,115,0.00
13.211.0.227,2082,80,false,SYD,Oceania,Sydney,116,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,118,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,Singapore,118,0.00
13.55.237.163,2082,80,false,SYD,Oceania,Sydney,120,0.00
13.211.0.227,2086,80,false,SYD,Oceania,Sydney,120,0.00
13.55.59.224,2053,80,false,SYD,Oceania,Sydney,121,0.00
13.211.0.227,2087,80,false,SYD,Oceania,Sydney,122,0.00
54.251.118.130,2096,80,false,SIN,Asia Pacific,Singapore,123,0.00
13.54.173.154,2082,80,false,SYD,Oceania,Sydney,126,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,126,0.00
13.238.235.196,2053,80,false,SYD,Oceania,Sydney,133,0.00
13.55.59.224,2082,80,false,SYD,Oceania,Sydney,134,0.00
13.55.59.224,2086,80,false,SYD,Oceania,Sydney,139,0.00
15.165.63.136,2053,80,false,ICN,Asia Pacific,Seoul,141,0.00
54.251.118.130,2083,80,false,SIN,Asia Pacific,Singapore,144,0.00
13.55.237.163,2083,80,false,SYD,Oceania,Sydney,145,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,148,0.00
54.251.118.130,2082,80,false,SIN,Asia Pacific,Singapore,149,0.00
13.238.235.196,2095,80,false,SYD,Oceania,Sydney,149,0.00
54.66.80.167,2086,80,false,SYD,Oceania,Sydney,149,0.00
13.237.94.188,2095,80,false,SYD,Oceania,Sydney,151,0.00
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,151,0.00
13.55.237.163,2086,80,false,SYD,Oceania,Sydney,152,0.00
54.251.118.130,2086,80,false,SIN,Asia Pacific,Singapore,154,0.00
13.237.223.44,2052,80,false,SYD,Oceania,Sydney,155,0.00
65.0.144.242,2082,80,false,BOM,Asia Pacific,Mumbai,158,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,159,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,159,0.00
15.188.168.174,2086,80,false,CDG,Europe,Paris,160,0.00
15.188.168.174,2095,80,false,CDG,Europe,Paris,161,0.00
15.188.168.174,2082,80,false,CDG,Europe,Paris,162,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,163,0.00
13.55.238.1,2052,80,false,SYD,Oceania,Sydney,164,0.00
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,166,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,166,0.00
54.66.80.167,2095,80,false,SYD,Oceania,Sydney,170,0.00
15.188.168.174,2087,80,false,CDG,Europe,Paris,170,0.00
54.93.76.90,2083,443,true,FRA,Europe,Frankfurt,172,0.00
54.75.21.118,8443,443,true,DUB,Europe,Dublin,172,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,172,0.00
13.211.0.227,2083,80,false,SYD,Oceania,Sydney,172,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,174,0.00
15.161.40.69,2087,80,false,MXP,Europe,Milan,175,0.00
15.161.40.69,2082,80,false,MXP,Europe,Milan,175,0.00
15.161.186.110,2082,80,false,MXP,Europe,Milan,175,0.00
13.36.63.124,2087,80,false,CDG,Europe,Paris,176,0.00
15.160.14.66,2053,80,false,MXP,Europe,Milan,176,0.00
15.160.250.170,2086,80,false,MXP,Europe,Milan,177,0.00
15.161.40.69,2053,80,false,MXP,Europe,Milan,177,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,177,0.00
15.160.252.181,2095,80,false,MXP,Europe,Milan,177,0.00
15.160.80.28,2087,80,false,MXP,Europe,Milan,177,0.00
15.160.252.181,2052,80,false,MXP,Europe,Milan,178,0.00
15.160.15.255,2096,80,false,MXP,Europe,Milan,178,0.00
15.160.252.181,2087,80,false,MXP,Europe,Milan,179,0.00
15.161.215.18,2087,80,false,MXP,Europe,Milan,180,0.00
15.160.250.170,2087,80,false,MXP,Europe,Milan,181,0.00
15.160.250.170,2096,80,false,MXP,Europe,Milan,181,0.00
15.160.252.181,2053,80,false,MXP,Europe,Milan,181,0.00
15.160.19.149,2083,80,false,MXP,Europe,Milan,181,0.00
15.160.80.28,2095,80,false,MXP,Europe,Milan,181,0.00
15.160.252.181,2086,80,false,MXP,Europe,Milan,181,0.00
15.161.40.69,2096,80,false,MXP,Europe,Milan,181,0.00
15.160.80.28,2096,80,false,MXP,Europe,Milan,182,0.00
15.160.15.255,2052,80,false,MXP,Europe,Milan,182,0.00
15.161.40.69,2083,80,false,MXP,Europe,Milan,182,0.00
13.54.173.154,2053,80,false,SYD,Oceania,Sydney,182,0.00
15.160.15.255,2083,80,false,MXP,Europe,Milan,182,0.00
15.161.74.249,2052,80,false,MXP,Europe,Milan,182,0.00
13.55.59.224,2052,80,false,SYD,Oceania,Sydney,183,0.00
15.161.186.110,2053,80,false,MXP,Europe,Milan,183,0.00
13.54.173.154,2086,80,false,SYD,Oceania,Sydney,184,0.00
15.161.40.69,2095,80,false,MXP,Europe,Milan,184,0.00
13.211.0.227,2095,80,false,SYD,Oceania,Sydney,184,0.00
15.160.250.170,2053,80,false,MXP,Europe,Milan,184,0.00
15.161.40.69,2086,80,false,MXP,Europe,Milan,185,0.00
15.160.15.255,2082,80,false,MXP,Europe,Milan,185,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,185,0.00
13.237.94.188,2052,80,false,SYD,Oceania,Sydney,185,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,186,0.00
15.161.119.140,2096,80,false,MXP,Europe,Milan,186,0.00
15.161.74.249,2053,80,false,MXP,Europe,Milan,186,0.00
13.54.173.154,2096,80,false,SYD,Oceania,Sydney,186,0.00
15.160.250.170,2083,80,false,MXP,Europe,Milan,186,0.00
13.237.94.188,2083,80,false,SYD,Oceania,Sydney,187,0.00
13.54.173.154,2052,80,false,SYD,Oceania,Sydney,187,0.00
15.160.19.149,2086,80,false,MXP,Europe,Milan,187,0.00
15.160.15.255,2053,80,false,MXP,Europe,Milan,189,0.00
15.160.252.181,2082,80,false,MXP,Europe,Milan,189,0.00
15.161.186.110,2087,80,false,MXP,Europe,Milan,189,0.00
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,189,0.00
15.160.252.181,2096,80,false,MXP,Europe,Milan,189,0.00
15.160.15.101,2095,80,false,MXP,Europe,Milan,190,0.00
15.161.215.18,2083,80,false,MXP,Europe,Milan,190,0.00
15.161.119.140,2095,80,false,MXP,Europe,Milan,190,0.00
13.55.237.163,2096,80,false,SYD,Oceania,Sydney,190,0.00
15.160.250.170,2095,80,false,MXP,Europe,Milan,190,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,191,0.00
15.161.40.69,2052,80,false,MXP,Europe,Milan,191,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,191,0.00
15.160.19.149,2096,80,false,MXP,Europe,Milan,191,0.00
13.49.119.167,2087,80,false,ARN,Europe,Stockholm,191,0.00
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,191,0.00
15.160.250.170,2052,80,false,MXP,Europe,Milan,192,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,192,0.00
15.161.119.140,2053,80,false,MXP,Europe,Milan,192,0.00
13.48.36.215,2095,80,false,ARN,Europe,Stockholm,192,0.00
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,192,0.00
15.161.74.249,2082,80,false,MXP,Europe,Milan,193,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,193,0.00
15.161.216.233,2095,80,false,MXP,Europe,Milan,193,0.00
15.160.19.149,2087,80,false,MXP,Europe,Milan,193,0.00
15.161.215.18,2053,80,false,MXP,Europe,Milan,193,0.00
15.161.216.233,2053,80,false,MXP,Europe,Milan,194,0.00
13.51.138.200,2083,80,false,ARN,Europe,Stockholm,194,0.00
15.160.14.66,2083,80,false,MXP,Europe,Milan,194,0.00
15.161.74.249,2086,80,false,MXP,Europe,Milan,195,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,196,0.00
15.160.14.66,2095,80,false,MXP,Europe,Milan,196,0.00
15.160.19.149,2095,80,false,MXP,Europe,Milan,196,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,196,0.00
15.160.19.149,2082,80,false,MXP,Europe,Milan,197,0.00
54.66.80.167,2052,80,false,SYD,Oceania,Sydney,197,0.00
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,197,0.00
15.161.215.18,2082,80,false,MXP,Europe,Milan,199,0.00
15.161.74.249,2095,80,false,MXP,Europe,Milan,199,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,199,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,200,0.00
15.161.119.140,2087,80,false,MXP,Europe,Milan,204,0.00
13.49.119.167,2053,80,false,ARN,Europe,Stockholm,204,0.00
13.48.140.41,2087,80,false,ARN,Europe,Stockholm,206,0.00
67.226.223.162,80,443,true,LHR,Europe,London,207,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,207,0.00
15.161.216.233,2096,80,false,MXP,Europe,Milan,207,0.00
16.16.45.85,2053,443,true,ARN,Europe,Stockholm,207,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,207,0.00
15.161.186.110,2095,80,false,MXP,Europe,Milan,208,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,208,0.00
67.226.221.212,80,443,true,SJC,North America,San Jose,208,0.00
79.125.15.17,2053,80,false,DUB,Europe,Dublin,208,0.00
15.160.15.101,2096,80,false,MXP,Europe,Milan,210,0.00
54.66.80.167,2083,80,false,SYD,Oceania,Sydney,210,0.00
13.51.138.200,2096,80,false,ARN,Europe,Stockholm,211,0.00
15.160.80.28,2052,80,false,MXP,Europe,Milan,211,0.00
15.161.216.233,2083,80,false,MXP,Europe,Milan,212,0.00
15.188.168.174,2083,80,false,CDG,Europe,Paris,212,0.00
15.161.216.233,2052,80,false,MXP,Europe,Milan,212,0.00
15.161.119.140,2083,80,false,MXP,Europe,Milan,213,0.00
15.161.215.18,2096,80,false,MXP,Europe,Milan,213,0.00
15.161.119.140,2086,80,false,MXP,Europe,Milan,214,0.00
15.160.15.255,2087,80,false,MXP,Europe,Milan,215,0.00
15.160.14.66,2087,80,false,MXP,Europe,Milan,215,0.00
15.161.216.233,2087,80,false,MXP,Europe,Milan,215,0.00
15.165.63.136,2052,80,false,ICN,Asia Pacific,Seoul,216,0.00
15.161.216.233,2086,80,false,MXP,Europe,Milan,216,0.00
15.160.15.101,2087,80,false,MXP,Europe,Milan,216,0.00
13.237.94.188,2053,80,false,SYD,Oceania,Sydney,217,0.00
15.160.80.28,2086,80,false,MXP,Europe,Milan,218,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,219,0.00
54.66.80.167,2082,80,false,SYD,Oceania,Sydney,220,0.00
15.160.15.255,2095,80,false,MXP,Europe,Milan,222,0.00
15.160.80.28,2082,80,false,MXP,Europe,Milan,224,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,226,0.00
15.160.80.28,2053,80,false,MXP,Europe,Milan,226,0.00
15.160.19.149,2053,80,false,MXP,Europe,Milan,226,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,227,0.00
15.160.15.101,2086,80,false,MXP,Europe,Milan,227,0.00
13.36.63.124,2086,80,false,CDG,Europe,Paris,228,0.00
13.54.81.122,2052,80,false,SYD,Oceania,Sydney,228,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,228,0.00
15.161.215.18,2095,80,false,MXP,Europe,Milan,229,0.00
13.36.63.124,2053,80,false,CDG,Europe,Paris,230,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,Singapore,230,0.00
15.160.15.101,2052,80,false,MXP,Europe,Milan,231,0.00
13.55.238.1,2053,80,false,SYD,Oceania,Sydney,231,0.00
13.48.36.215,2087,80,false,ARN,Europe,Stockholm,231,0.00
15.161.74.249,2096,80,false,MXP,Europe,Milan,233,0.00
15.160.19.149,2052,80,false,MXP,Europe,Milan,233,0.00
15.160.15.255,2086,80,false,MXP,Europe,Milan,233,0.00
15.161.119.140,2082,80,false,MXP,Europe,Milan,233,0.00
13.54.173.154,2087,80,false,SYD,Oceania,Sydney,234,0.00
15.160.15.101,2083,80,false,MXP,Europe,Milan,235,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,235,0.00
15.160.14.66,2082,80,false,MXP,Europe,Milan,236,0.00
15.161.186.110,2096,80,false,MXP,Europe,Milan,236,0.00
15.161.74.249,2083,80,false,MXP,Europe,Milan,237,0.00
54.66.80.167,2087,80,false,SYD,Oceania,Sydney,237,0.00
15.161.74.249,2087,80,false,MXP,Europe,Milan,238,0.00
15.160.15.101,2082,80,false,MXP,Europe,Milan,238,0.00
15.161.215.18,2052,80,false,MXP,Europe,Milan,238,0.00
13.49.119.167,2083,80,false,ARN,Europe,Stockholm,239,0.00
15.160.14.66,2086,80,false,MXP,Europe,Milan,239,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,239,0.00
15.188.168.174,2053,80,false,CDG,Europe,Paris,241,0.00
15.160.14.66,2096,80,false,MXP,Europe,Milan,242,0.00
15.161.186.110,2083,80,false,MXP,Europe,Milan,243,0.00
13.49.119.167,2052,80,false,ARN,Europe,Stockholm,243,0.00
54.66.80.167,2053,80,false,SYD,Oceania,Sydney,243,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,244,0.00
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,245,0.00
99.79.195.241,80,80,false,YUL,North America,Montréal,246,0.00
15.160.15.101,2053,80,false,MXP,Europe,Milan,248,0.00
15.160.80.28,2083,80,false,MXP,Europe,Milan,249,0.00
13.55.238.1,2087,80,false,SYD,Oceania,Sydney,250,0.00
15.161.186.110,2086,80,false,MXP,Europe,Milan,251,0.00
15.160.252.181,2083,80,false,MXP,Europe,Milan,251,0.00
13.49.6.192,2095,80,false,ARN,Europe,Stockholm,251,0.00
15.160.250.170,2082,80,false,MXP,Europe,Milan,251,0.00
13.55.237.163,2087,80,false,SYD,Oceania,Sydney,253,0.00
15.160.14.66,2052,80,false,MXP,Europe,Milan,253,0.00
15.161.216.233,2082,80,false,MXP,Europe,Milan,257,0.00
13.55.238.1,2096,80,false,SYD,Oceania,Sydney,258,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,263,0.00
13.38.123.185,443,443,true,AMS,Europe,Amsterdam,264,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,267,0.00
67.226.221.226,80,443,true,SJC,North America,San Jose,268,0.00
13.238.235.196,2083,80,false,SYD,Oceania,Sydney,270,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,Singapore,270,0.00
13.49.119.167,2082,80,false,ARN,Europe,Stockholm,275,0.00
15.161.119.140,2052,80,false,MXP,Europe,Milan,276,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,276,0.00
15.188.168.174,2096,80,false,CDG,Europe,Paris,279,0.00
67.226.221.87,80,443,true,SJC,North America,San Jose,311,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,316,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,320,0.00
13.37.165.175,2053,80,false,CDG,Europe,Paris,330,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,332,0.00
13.54.173.154,2095,80,false,SYD,Oceania,Sydney,340,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,357,0.00
15.188.168.174,2052,80,false,CDG,Europe,Paris,365,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,366,0.00
13.54.173.154,2083,80,false,SYD,Oceania,Sydney,390,0.00
15.165.63.136,2095,80,false,ICN,Asia Pacific,Seoul,396,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,Singapore,427,0.00
