IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
146.56.133.140,2083,80,false,ICN,Asia Pacific,KR,Seoul,69,0.00
146.56.170.37,2052,2052,false,ICN,Asia Pacific,KR,Seoul,69,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,JP,Osaka,70,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,KR,Seoul,74,0.00
64.110.101.125,443,443,true,KIX,Asia Pacific,JP,Osaka,78,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,KR,Seoul,80,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,KR,Seoul,89,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,JP,Osaka,92,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,KR,Seoul,92,0.00
138.3.210.24,443,443,true,NRT,Asia Pacific,JP,Tokyo,96,0.00
146.56.170.37,2086,2086,false,ICN,Asia Pacific,KR,Seoul,102,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,KR,Seoul,103,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,KR,Seoul,106,0.00
146.56.176.143,443,443,true,ICN,Asia Pacific,KR,Seoul,107,0.00
193.123.229.122,8880,80,false,ICN,Asia Pacific,KR,Seoul,111,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,KR,Seoul,114,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,KR,Seoul,119,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,JP,Osaka,120,0.00
168.138.212.87,443,443,true,NRT,Asia Pacific,JP,Tokyo,130,0.00
140.238.40.67,443,443,true,NRT,Asia Pacific,JP,Tokyo,140,0.00
146.56.46.84,443,443,true,ICN,Asia Pacific,KR,Seoul,150,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,KR,Seoul,157,0.00
89.168.17.228,80,80,false,MXP,Europe,IT,Milan,158,0.00
130.162.61.18,80,80,false,FRA,Europe,DE,Frankfurt,165,0.00
89.168.16.202,80,80,false,MXP,Europe,IT,Milan,166,0.00
165.1.76.23,80,80,false,SJC,North America,US,San Jose,174,0.00
130.61.171.71,80,80,false,FRA,Europe,DE,Frankfurt,174,0.00
84.235.235.71,80,80,false,MRS,Europe,FR,Marseille,175,0.00
146.235.204.107,80,80,false,SJC,North America,US,San Jose,181,0.00
152.70.155.147,2052,2052,false,LAX,North America,US,Los Angeles,187,0.00
152.70.155.147,8880,8880,false,LAX,North America,US,Los Angeles,191,0.00
152.70.155.147,2082,2082,false,LAX,North America,US,Los Angeles,195,0.00
152.70.155.147,80,80,false,LAX,North America,US,Los Angeles,198,0.00
152.70.155.147,8080,8080,false,LAX,North America,US,Los Angeles,200,0.00
152.70.248.96,443,443,true,ICN,Asia Pacific,KR,Seoul,210,0.00
152.67.222.167,443,443,true,ICN,Asia Pacific,KR,Seoul,213,0.00
152.70.155.147,2086,2086,false,LAX,North America,US,Los Angeles,220,0.00
89.168.122.44,80,80,false,FRA,Europe,DE,Frankfurt,220,0.00
152.70.155.147,2095,2095,false,LAX,North America,US,Los Angeles,221,0.00
192.18.134.22,443,443,true,SJC,North America,US,San Jose,240,0.00
129.153.119.97,443,80,false,LAX,North America,US,Los Angeles,265,0.00
158.101.24.17,443,443,true,LAX,North America,US,Los Angeles,265,0.00
140.238.88.47,443,443,true,LHR,Europe,GB,London,277,0.00
144.24.83.39,443,443,true,ICN,Asia Pacific,KR,Seoul,280,0.00
129.80.116.250,443,443,true,IAD,North America,US,Ashburn,301,0.00
193.122.101.195,443,443,true,ICN,Asia Pacific,KR,Seoul,314,0.00
164.152.34.166,80,8080,false,GRU,South America,BR,São Paulo,369,0.00
